player,team,game_id,location,opponent,team_score,opponent_score,win,PCA1_1,PCA2_1,PCA2_2,PCA2_3,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA6_1,PCA6_2,PCA6_3
Clint Capela,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,0.5881022499733861,-1.4357572399284009,-0.05709987901199858,0.09493254912611251,2.564175097151507,1.6719043510075335,0.03931806694214909,2.21458968832432,-2.26414410114529,0.20645780541432404,0.7773549916441358,1.7130417322679303,0.833838001362475
Saddiq Bey,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,1.7719597196622543,-0.1701370544061994,0.8959125978683812,-0.42516842452251824,1.1621429739494575,-0.9920397862879877,2.631983198593809,0.6926306939039296,0.5466354629526845,-1.27446877428308,0.8979175600989723,0.25708958592444175,0.22683150076835912
Bogdan BogdanoviÄ,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,2.0270764304071043,-0.2793781180399101,1.0726660091764584,-0.5929459840628252,2.255265630189363,2.129328420636225,1.8929474470011527,0.11643833704368681,1.146083981308018,-1.27446877428308,1.059422239853945,0.5054715233133067,0.3627712859634471
Onyeka Okongwu,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,0.826219113805556,-1.1530943509879514,1.4408231387920492,0.10287766472441633,2.276512850973102,0.4142154521643872,0.41952479498218215,3.1546101347141318,0.1895230568010427,4.630883090692237,0.644836827169149,0.9640479608167892,-1.109006984415546
Garrison Mathews,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,-2.027713267328599,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-1.9549009246283398,-0.08098547198933466,0.04759286154379062,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.2323205249520497,-1.0481454483415293,0.28048687017513757
Bruno Fernando,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trent Forrest,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
AJ Griffin,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Mouhamed Gueye,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Patty Mills,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trae Young,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,2.08079906635151,4.887539105137489,-2.2368052480071414,-0.7994869728778238,-0.15692075855109316,-0.5424709642481431,-0.18708810083285562,-0.17236088500873192,-0.043785871862062474,5.5840562931916455,1.6984583229188512,-1.3517484653205982,-1.1921091528705523
Jalen Johnson,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,1.105829009710156,1.7993360480789287,2.408071102659914,-1.1614514285658317,4.248791890439602,-0.34018202626647337,1.836339674012781,-0.0632825976921613,-0.5202340772343166,0.1061995868927982,0.9820869850323349,-0.6733974552653521,-1.5253225275517375
Dejounte Murray,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,4.572817966027355,2.7413492427781914,-0.8136057024507274,-0.44693030573665904,0.027034332453101013,-0.6022765441116162,0.624787879681057,1.9203867270772395,0.873581289012475,4.777904285003941,1.476969820936339,0.4957070393031946,-0.9648579526477217
De'Andre Hunter,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,0.8696232109576348,-1.4357572399284009,-0.05709987901199858,0.09493254912611251,-1.0626534447020966,-0.31806202397420147,-0.5019810434477171,-0.8946177804493664,0.9086938311606684,1.5022758137667167,0.8815123174677432,-0.9006113861492258,0.42530528540748075
Clint Capela,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,-1.0846318705151126,-0.1303308898005676,0.6580404267450819,1.0601371998028881,5.843280607153222,0.9341590200879465,2.2325110911244086,-0.28799390012692816,-1.2380328074982585,1.5231765365129446,0.23770224220119585,-0.7214213426932464,-0.647563381626547
Bogdan BogdanoviÄ,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,2.8031195181801385,0.6491208924265731,1.8289505735445717,-0.9313400399327179,-1.0291163586991412,-0.3348554281266041,-0.5242828090281585,1.467685816064075,0.498349653700354,-1.27446877428308,0.8740073264662019,0.7095781337482264,-0.33771888586586796
Saddiq Bey,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,2.065747847698556,0.03522382589172884,-1.0435713857696236,0.2775475128727242,2.3144272092161993,-1.2609462570879548,1.3237555601284787,1.7940230215343016,0.5112252172496984,-1.27446877428308,0.7958997040925371,0.6947754971176321,0.08050153843017026
Onyeka Okongwu,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,-0.5396850223371354,-0.10708536390243013,-1.0044657836027735,1.4660424527976423,5.470399176629653,-2.149217816776461,1.42463038931338,-0.4181323144967352,-0.817770662469784,0.4549842352519509,0.5202477574142685,-0.43072161924956487,0.5184228283552041
Garrison Mathews,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,-1.6018258654996227,-1.892590043055085,0.07271597761324862,-0.120822762314013,-0.38716852041463695,-0.6911282343019552,-0.9167950062847451,-2.1406947337205238,2.4808786397953817,-1.27446877428308,-0.34737243184655,-1.673953743556527,0.9438536489650167
Bruno Fernando,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trent Forrest,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
AJ Griffin,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Mouhamed Gueye,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Patty Mills,ATL,b199da22-295b-42ab-9ff5-f3a4901eb61e,Away,OKC,117,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trae Young,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,7.223327441992493,3.847551279411357,1.2051078210183896,-1.5233882612160834,0.1463974330939911,-0.6606176863532011,0.9304951915875378,1.191945188738787,0.4979772288590476,6.016168192173868,2.4431303758539897,0.7663919367561172,-0.7695620301020049
Dejounte Murray,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,2.547093163386192,2.1232083163356643,0.39897047751028475,1.4873269599924066,-0.6439738676720316,-0.4291592956515464,-0.7243565526057911,0.627484466976784,0.5909130491297336,0.1061995868927982,1.3890892335436635,-0.07734077256967536,0.6553949318878678
Jalen Johnson,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,1.6945405183913553,1.1257522782302127,-1.5768939060416927,1.204156606975102,2.9428057637694396,-0.06531414062873543,-0.35491061395199947,2.7467521442672425,-0.20364028917366128,1.655479383642307,1.0505145871066168,1.2140421075683823,0.7650094515823327
De'Andre Hunter,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,0.9299487594685656,0.9729790493354237,0.02985917594549209,1.226733905425851,-1.5307306434085786,1.255316862447288,0.06429277957181849,0.6146798288717229,0.8471255937894703,2.296330561190886,0.892147122685542,0.04680921174651763,0.695442020701912
Clint Capela,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,-1.1568619938611202,-0.247120566775306,-0.4926465061569847,-1.280084781663882,4.258775207325601,-0.41341622317533416,-0.9123289285838664,0.35955551902643396,-1.4879940266615488,1.7484759039770477,0.3568784506586494,1.0419361560939666,0.5788483249819749
Saddiq Bey,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,-1.499538628637969,0.1858109548762701,0.2686391599171095,1.432219927237332,-0.3447287920252678,-0.5407070492270382,0.25204370453325275,-1.3728488917203365,-0.8302038931110535,-1.27446877428308,0.22352618018665676,-1.0140278440547792,-0.08499243797332665
Bogdan BogdanoviÄ,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,2.065747847698556,2.099704485060669,2.3468342437057506,0.18037122926846721,-0.11933746682258131,-0.585156149131392,-1.0254554578040047,1.8288879590218121,0.5009383751039299,-1.27446877428308,0.8248097338496987,0.08139315272161332,-0.655391377314504
Onyeka Okongwu,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,-0.8286055157211661,2.4921186150806145,2.6959967915927123,1.0299445494587351,1.1445297937355159,5.454565599567751,0.7790263229020116,1.4744923221927604,-1.229754017885813,0.5196239261894273,0.14298623685061781,-0.6627557037036347,-1.7601795803316989
AJ Griffin,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,-1.5032852977615043,0.11056199030896913,-1.5652751663107116,2.5483928882596754,-1.929930738843731,-0.09059882303746276,0.03281843264745458,-0.00421669036856009,0.08803348689103713,-1.27446877428308,-0.1599969287334387,-1.7011381669556012,0.1705650160405488
Bruno Fernando,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,-2.027713267328599,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-1.9449128503144961,-0.08483081240858589,0.04168308998525621,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.312342117806443,-0.6912876384686965,1.665378953988914
Trent Forrest,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Garrison Mathews,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Patty Mills,ATL,7c73d073-5480-4ddd-8e98-0b97e263b6c2,Away,ORL,120,119,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trae Young,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,3.8220961598299086,3.8604345544539336,-1.5879092309267786,-1.6466820979240981,-1.1013774378623113,-0.30334275742716826,-0.46942158713910526,0.7271172557080366,0.4389891806683428,5.194419222995717,1.9644323948376092,0.40366840557837974,0.02465261966439206
Dejounte Murray,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,4.246217247034228,2.980924638798661,1.4278461951345693,-0.014628711788040025,0.6287211555654263,0.6859583469529867,-1.2459965726129099,1.9745039062459808,0.5951356721927678,-0.9960553739047173,1.384920553600961,0.04884614336307753,-1.319300470180952
De'Andre Hunter,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,0.39011147044805267,1.6327543070785653,-0.5101234397854391,1.3564778490047211,0.6636794156638786,0.6724996554856074,-1.2666807730677803,-0.3696897028479531,-0.12335659080976567,0.9773540144794127,1.0357463849770423,-0.99542319314976,-0.28743805260362204
Clint Capela,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,-0.6373159460261575,-0.5468930807374982,1.053260125558454,0.3856381093769385,6.347610349604835,0.946592815416111,3.6707460391264437,1.2042306859098908,-1.8354464808377386,-1.27446877428308,0.3027579659718795,0.7278327135529878,0.21674603146739055
Jalen Johnson,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,0.26899284036149723,0.9051393344021343,-1.6182135042671595,1.0557236234958456,0.25825147484475836,-0.7472189022522245,-1.2869102721375973,0.7970088851947907,0.04898163525514453,-1.27446877428308,0.6420151252323538,-0.7725500881925575,-0.09961944341746537
Bogdan BogdanoviÄ,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,3.4946510284752508,0.30556897512455017,-1.052688487799358,0.9583723427889769,-0.5018865042710615,-0.48981521280376494,-0.8305105595904574,1.2635614668837294,1.731928558851297,-1.27446877428308,1.00230706348824,-0.43098807743340095,-0.04432350890302352
Saddiq Bey,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,1.0045309356650258,0.14149073717635963,-1.521785954847853,2.0853299259117644,2.658492827766562,-1.4384567463374953,0.6439915451200929,0.3208034451064478,1.3921683676671324,-1.27446877428308,0.7772195812754398,-1.23699130247948,-0.1898503359682427
Onyeka Okongwu,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,-1.7076004078203257,-0.8257607714479409,-0.28134739831700756,-0.6148497569574578,3.2797408220496913,1.856248635396039,2.0879867108446484,-1.5914892073058655,-0.6168792995629174,1.5237049805798626,-0.003445845135074351,-1.035803140482093,-0.9844367209079474
Wesley Matthews,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,-0.39219071617090356,-0.30245405733903846,-0.9264877330350485,1.5171962346600572,0.4319743556691336,-0.9668255274540136,0.9444825280183158,5.360653741275596,1.3757094510739973,1.082872344849685,0.15674867434259482,0.6303812775260027,-0.5079517874067384
Bruno Fernando,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trent Forrest,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
AJ Griffin,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Garrison Mathews,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Patty Mills,ATL,0c534b3c-24b7-406d-baf6-01334dc6cbec,Home,MIA,109,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Dejounte Murray,ATL,a48a4b6c-e8df-43b8-ba5c-aa6897ef7871,Away,DET,126,120,1,3.488878241190396,3.9212484963211747,1.234091903135287,-1.887680498085276,0.14601409880243338,-0.6237774704448807,-1.1955975246543837,1.0364446287459668,-0.7193919200448009,4.462714949798927,1.9451074873820287,1.004184864928595,0.11105812443767439
Jalen Johnson,ATL,a48a4b6c-e8df-43b8-ba5c-aa6897ef7871,Away,DET,126,120,1,1.1221479732126707,0.4609530820453527,5.339518939439074e-07,1.0971919951550506,0.7843835897817185,0.49979796590490666,-0.3030950790312317,2.737815148539739,0.059336853924938114,1.0224138879722333,0.9543565324887434,0.019023636375469333,-0.06069080504913525
De'Andre Hunter,ATL,a48a4b6c-e8df-43b8-ba5c-aa6897ef7871,Away,DET,126,120,1,1.9054393226481503,1.2065414913645491,0.03781003923953923,-0.6878836637920598,0.6014620710799103,-0.7822436769191137,0.6261427383843856,0.8414513052928788,0.13841341939902346,0.8443956915927048,1.2104192582446827,0.005372695357871487,0.19536862816802594
Bogdan BogdanoviÄ,ATL,a48a4b6c-e8df-43b8-ba5c-aa6897ef7871,Away,DET,126,120,1,3.441950620923602,0.2825469822506335,-1.2415511266372106,0.25280840106210717,-0.21465399942726254,0.7869412651362826,-0.7339512958594051,0.6306120054455351,0.8473435820029636,-1.27446877428308,1.4269259993381853,-0.13936168984167424,0.7136914222853004
Clint Capela,ATL,a48a4b6c-e8df-43b8-ba5c-aa6897ef7871,Away,DET,126,120,1,-0.9176078485545214,2.6685785153816726,0.3506488930958408,2.7150569592742553,3.5924067895975758,2.7354558887937803,-0.04248564037433889,1.2805069497939907,-1.906148718097017,1.3355800087473366,0.5129754878941304,0.4830993995020899,0.5731505552934288
Saddiq Bey,ATL,a48a4b6c-e8df-43b8-ba5c-aa6897ef7871,Away,DET,126,120,1,2.2697700886444787,0.44589546365361094,1.7037435555346787,-0.003974298179916892,0.5777073937849719,0.6522274399393959,-0.01363031464833648,1.0941807196114717,0.38347046264415985,2.685905205680152,1.2267702209527045,0.48098543436199676,0.12044434543952083
Onyeka Okongwu,ATL,a48a4b6c-e8df-43b8-ba5c-aa6897ef7871,Away,DET,126,120,1,-0.7817761927181728,1.316756073902744,-1.6946126456275166,1.4977438749345267,4.0425847983983525,-0.2938238522034466,0.8030888647164298,2.4948567028535122,-2.4117948243293,-1.27446877428308,0.2113855559092549,-0.15964903114687315,-0.12322215575565557
Trent Forrest,ATL,a48a4b6c-e8df-43b8-ba5c-aa6897ef7871,Away,DET,126,120,1,-1.852060654512341,-0.3928027521166464,-0.4913187325309,-1.937886192923377,-0.9379609063380765,-0.4359907478702158,1.2314114127717968,-0.8726818948473675,-0.826833009527743,3.0253252647281093,-0.44266453898112706,-0.11041659937657784,-0.2670780592368868
