Team,Year,Champion,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA2_3,PCA2_4,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2,PCA6_1,PCA6_2,PCA7_1
CHI,1997,1,-0.3594776266290361,1.257035342037163,-1.0022381501553566,2.3188208165908457,-0.11039812389121616,-0.2497022447917959,-2.549603872004666,1.5515374893406249,-2.0747932020011013,1.0809619286261842,0.5045139930827285,4.939073588062447,0.7906357793722074,-1.1391671324697175,-0.5634114245473705,-2.0020098831909583
CHI,1998,1,-1.9654302449877157,0.7895705980515126,0.16211029366978646,1.2541676036150802,-0.20141203004895236,-0.3846503051637844,-2.472753181995605,1.6143062271199486,-1.8041737121042987,-1.6213066592624534,-0.8424402132726151,3.396432983128111,1.1046011170072332,0.03545661512026286,-0.5143770095494828,-2.8519402032202135
CHI,1999,0,-3.2277889449869934,-3.0825001277961857,2.270846817849722,0.1822800803256167,-0.2530455563542092,-1.1739571798897208,-1.0133489005025609,-2.372858938907639,-1.1862430947740263,-5.468813751150748,-0.8866716205844904,-3.8051305223061958,1.557334912902287,-0.3789149171174797,-1.6625713434768916,-1.7318965698984223
CHI,2000,0,-2.9155631067731553,-3.128478484380301,4.1850177709880985,-1.709797100455146,2.404565850539236,-1.16947658825171,-1.844290482222807,-0.7728517802828234,-0.22692098967216348,-3.868732718161089,0.38799004554000266,-4.425987164759611,-0.4944612298110461,1.2732425958681002,-1.671589776065615,-1.2869273711334805
CHI,2001,0,-2.7353935991981237,-1.8168984387425684,2.212437625245286,-0.22419565187272564,0.17720072723096314,0.08759973467981191,-1.3446177764310328,-2.1107044287503505,0.2284022700580624,-3.0929996014032124,0.8661513993465684,-4.499552431985694,-0.943235443754655,-0.4472981231513834,-0.6915817961601579,-0.41719895005826824
CHI,2002,0,-2.7231641946049803,-1.062857559790054,1.145246953149202,-0.5088171304814488,0.18840541151780216,0.1196175038600679,-0.8211023081334924,-1.6358932340697823,-0.16323946256900038,-2.5519676973311864,0.6284949493883928,-3.7780121271257645,-0.7656919234109749,-0.4318583383474233,-1.1941425670830117,-0.32257532475602685
CHI,2003,0,-1.9659682786359454,0.10507891243226816,2.6210754957596465,-1.4797791323795506,0.664004566537605,0.8628728155913431,-0.8000423116843933,0.4024725210210778,0.681091434167067,-1.5686775701662636,0.43390751035162806,-2.1081129084751993,-0.9199733424439114,0.03758456887390164,-1.2422356073040146,-1.0113928508000962
CHI,2004,0,-1.8319355824881594,-1.3249953947749897,2.1376569311632045,-0.46312686079652143,0.24757762167782119,0.18175645783260483,-0.7325979127389874,0.42855492599863537,-0.4492059497273024,-3.647900600046418,0.9345939168306774,-2.9885435610756765,-1.5435526056356867,-1.4339584920072472,-1.2467234742127054,-1.6339343604981367
CHI,2005,0,-1.1684054455814954,-1.5620838046021788,2.8366044835211115,-1.5152530360129863,0.3009887275203816,0.5493612872381065,-0.1996804390279005,0.4378324670698897,-0.777092330699127,-1.9883439506772251,1.008143026702456,0.9448771044706538,-0.909332874382746,0.9119571964839257,-0.33562705540202314,-2.5645146380465405
CHI,2006,0,-0.6735614726659837,-0.656411571590519,1.778784031370188,-1.7093498863389713,-1.2622230382032662,1.9031200942879019,0.6398697703611212,-0.3904059216395298,-0.797037835331772,-0.698135923600706,1.5393076186100754,0.106949205547448,-0.2916759998585441,0.16113286626010684,-0.8480747426768254,-1.651232141252302
CHI,2007,0,-1.1213145072301927,-0.14196362395685758,2.601226371367924,0.18870825819765977,-0.25812869216196493,-0.20005845316712104,-0.0007005897203582818,0.8272688349465456,0.12232900161400306,0.023351798521514654,1.6446168125209246,1.9451125457586214,-0.8951102895708191,0.9109648366517686,-0.8514044453843341,-2.2199500007420974
CHI,2008,0,-1.1018454258636121,-0.15886622680900025,0.7883767665188285,-0.08741973196822976,-0.8593828068881901,0.30514980994370466,-0.7762179194092118,0.4672794296593362,-0.08567337770988334,-1.8476833691432135,1.216036248405689,-1.434359954455416,-0.6043728837131406,0.14280791148973143,-0.02415502964081323,-0.21729923367163118
CHI,2009,0,-0.7353908339457604,0.5914299361460758,-0.1316169306233117,-0.6463479141752039,-0.532666158057075,-0.08592040776876825,-0.8021236172099218,-0.03128607375146739,0.6328331464914463,-0.06908545040612202,1.3519012036466858,-0.18028809528760636,0.2975318106666066,0.50889107135616,1.4365005964442246,0.07593047169766784
CHI,2010,0,-1.666300248574666,0.7378399699301353,-1.2374252711321023,-1.548867084461114,-0.11259105186993848,-0.18851872931394295,0.8065009193343301,1.1992179795681472,0.6056535229352061,-1.3737777389737258,-0.5960075874608608,-0.3831995635860898,-0.0809762940915562,-0.6100528602253238,-0.05953337405798179,-0.8258786776052685
CHI,2011,0,-0.8684064269874796,-0.5267312671721031,-0.5635529357427022,-0.36993214047209566,-0.21013527908294719,-0.2686926969747339,0.38504751333019654,1.2848401768744029,0.2850080817883576,0.19332873815256799,0.3035304504524772,3.8698823261309614,-1.3058295762338652,-0.23041703007282535,-0.3373951562257555,-2.5288763095817375
CHI,2012,0,-0.9133038634584115,-0.1813931725854847,-2.3980464914915887,-0.29085196802341867,0.7637166746452216,-0.9886352648979823,-0.5533310172800509,2.929628200539382,-0.17177370619010687,-0.42125250863015334,1.2206725456414418,3.7547737886051906,-1.245531298884371,-2.8621161703143274,-1.2369876751312938,-3.307331291471436
CHI,2013,0,-1.5356189917632788,-0.7701136689010407,-0.9578572979559943,-0.30313664030080556,0.3138814483001661,-0.2910200404952595,-0.5579844555839454,0.5410782181785884,-0.2135249229477274,-1.8765836853821565,0.7404767729458324,0.5582180891470808,-0.7752438653704263,-1.9071838652114923,0.3510568517915883,-1.7214775913822755
CHI,2014,0,-1.1860718197400126,-1.6465452854682676,-0.7545801382263965,-0.3130806511745189,0.8986978897726301,-0.9972171831264715,0.7530126178505708,0.8015165710273535,-0.03289770058393585,-2.0760331146983515,0.6137858938614749,1.3179914993502173,-1.509193667828732,-0.3738167007428633,0.6878593001148581,-2.292932169399999
CHI,2015,0,0.17364413698403244,-0.9605769537436307,-2.757853568391533,-1.5025590533924436,0.5565278706204647,-0.416386716492059,0.9146215221584959,1.8149638906402668,0.4202414415694809,-1.0170371574447237,0.45518360597849594,1.6493497688167433,-0.8883792205046376,0.6224363664087272,0.9768806309983525,-1.2929563075465622
CHI,2016,0,0.3306092134171956,0.5038876974790222,-3.099143591203693,-1.6221712581814258,0.6782448766597516,0.303925102023054,1.7716526955772425,1.8337062147310352,0.4233164783879248,-0.98376391644762,1.3032400618459052,-0.25408182674849605,-0.026190038820338105,-2.3966451124929704,0.8014140377591441,-0.3442110013219488
CHI,2017,0,0.42447371003106465,0.5166507029065491,-2.6786562412649637,0.3710946852868433,0.2878962258622118,-1.0593254941843981,1.2934017505067479,1.7570999630046664,-0.8918612992589549,-1.1163611820044463,-0.14969666390022926,0.19483960043946483,-1.0115246432503293,-1.485954867250891,1.3456341419175164,0.14226154530513827
CHI,2018,0,2.0995607145265978,-0.5786202939299213,-2.001423837510402,0.19554882796624407,0.4055051234804128,-0.28293816055059495,3.491348353802556,-0.19283067733262452,-1.568755180772005,-0.9454055669804419,0.5916046043809862,-2.956567902263316,-0.09741993425477377,-3.863649359464584,-0.225855787432476,1.9841083559851043
CHI,2019,0,1.294363398180385,0.5632962570593032,-1.7429589758476358,-0.550063071313151,0.14249871448811574,-0.20253416559784249,2.9586297105420067,-0.9147787913161763,-0.18543972094952374,-0.00893726038446099,-0.040708360406364566,-3.6885926838820446,-0.5286646631786552,-2.5952046499174517,0.6283111515463854,2.5245220617614392
CHI,2020,0,3.0050253237797913,-0.6486169797833177,2.1600991421938174,2.404319917086443,-0.3873884670398313,-0.9291762447714327,1.2076847504589296,-1.1257193502775467,-0.6093351788705655,0.25302147809138725,-0.2387432704426302,-1.4011847985709,-2.8375998633716506,-2.739679509378435,-0.37878643621850216,1.9157729207336434
CHI,2021,0,3.3050270106251407,0.43100456975064244,-1.9034044205944287,-0.3467284282889816,1.9335796441401376,0.8815428588179891,3.2584159036662075,0.37722161453486125,-0.9283913787764951,2.641235003629444,-0.1520873280559102,-0.7573186945965319,-0.29012881288493436,-4.503825686842578,0.6179512823376968,2.165001868919143
CHI,2022,0,2.328230767531956,0.8504672313297709,-2.8712638867033546,0.01537822179886195,-0.37464529409628616,0.3688871486651056,2.883008163806469,-1.1858202730396203,-0.4016694901235827,2.487449300998778,-0.17323686838010963,0.36064229074551946,0.1334756224904426,-2.070618263226102,1.791630918518899,2.4728158405520504
CHI,2023,0,2.409381503296101,1.223099812170176,-1.8495709179412407,1.0875821316329377,-0.19676808273447144,-0.21439358571224748,2.91568380077209,-1.0262035944958527,0.07527670237004293,3.1919997008821275,-0.8673624418198698,0.04162473713230498,0.21813985279855486,-1.8150893079436572,1.641062826113405,2.3354966964042743
CHI,2024,0,2.9697311757501437,0.9542772605011547,-3.0188133751866073,1.2618696857321532,-0.8620997272991501,0.35336420889778347,1.2028818548689548,0.3347868243188291,-0.34264784671008486,1.8328478460075397,-0.4258274474827371,-0.3967994259298676,-0.9817214171301324,-2.3481992734879182,0.9217603318137824,3.2825132868632205
CHO,2015,0,-0.9047157185575123,-0.7667334141426732,-3.6902533501939656,-1.2063908800690741,-1.5058137697471805,-0.48138816618094626,2.5852615932945495,0.5350024156315948,0.5374058225861419,-3.306588852029838,-0.33438225780955716,-1.3752970133656206,-1.0292987085313745,-1.069449002598227,-0.47626418649699703,-1.1366077559088168
CHO,2016,0,1.6710606677629032,-1.5791769051694808,-2.896232884396844,-0.019025308146620692,-0.9165267496920854,-0.6495233311552148,3.3718423453209354,0.13855127232821204,0.5726685343586277,-0.6008018912437952,0.79721818566079,1.342306320212332,-0.6800531665742886,-0.38711280891078437,1.09769696592096,-0.5815605066858474
CHO,2017,0,1.6048756365723567,-0.9367445968332125,-4.587938063071673,0.419038743275073,-0.8988093691699852,-0.6198701972056053,3.3863527695074187,-0.2689025984651268,0.12743689192218755,-0.5470140584549401,0.21469313282429925,-0.426278666133557,-0.7846188499981391,-0.3192278806592017,1.9966484097593347,0.8717441135432453
CHO,2018,0,1.739941022704169,-0.06467060886849439,-3.678062941782465,-0.25889248711037083,-0.5272990472179655,-1.0293911643311369,3.23458245615196,0.8068241244359505,-0.7637774235077988,0.08908206708479577,0.8218957639413492,-0.4467878366117618,-0.5973733629676721,1.4026029919952314,-0.23026881044492808,1.3792765024499438
CHO,2019,0,3.0916969738475735,0.05237088388134281,-3.506034663322891,0.3184136334985877,-0.9133190307282621,0.04876046964602052,2.3344756669218882,0.036180977148985244,0.07887128014524417,0.23533383555581353,-0.08990102904464774,-0.38350854676505214,-0.6766116644528197,-0.8164791001506426,1.1790950348885898,2.246694593394763
CHO,2020,0,2.51736809675487,-1.9490472979614784,-2.0853634498589284,-0.35528464571046425,1.1664572130023168,-0.6993158330874931,0.9297471140066158,-0.6034284993403285,-0.7832916606789125,-0.676904493053161,0.3628329342210501,-2.298430404429527,-1.2752239131494714,-1.764833487763136,-0.5923018660506161,2.360056170689388
CHO,2021,0,3.6487651305557516,-0.9878936370971526,-1.9594570732341525,1.2089641929733828,1.8219750661439824,-0.43497398848867114,1.5870358021874569,0.14981610256127048,-0.14686508262750422,1.2697246546740857,0.4052141889683212,-0.759081847365262,-0.18931528894728192,-2.6474283619052863,-0.07852686206050594,2.51431627744406
CHO,2022,0,4.361063950527052,0.6581228830334159,-2.1511891373951224,2.388255242093588,0.31195651351356357,0.8331821655459215,1.597656511522548,0.5411173136015934,-0.11439793838715155,2.2747753923590475,-0.22894266979743322,0.17802768927247709,0.29372182161985844,-2.39065936135966,-0.8663284794483639,2.7681716659687656
CHO,2023,0,2.7766179625409255,0.8943731282243541,-1.4505781189865017,0.5476483083538702,0.21872276288039671,0.7401931607214326,1.5036432874087358,0.7110467615392287,0.12625349799441835,0.5802493380347536,-1.2959857267499972,-2.874048177791445,0.3342138839349156,-1.0328684874916696,-0.3944936131515835,3.154152656926135
CHO,2024,0,2.8290381235435533,-0.631047060232145,-2.5923646667045674,-0.0054251482971440805,0.6529499609146551,0.0301510906186525,1.3166658225191294,-1.9620757128257083,0.3101396720322799,1.3276795088211593,-0.34751819309077125,-4.156241404164476,-0.5553678680219042,-4.029604342663472,0.6016898232120741,4.325429756846882
CLE,1991,0,-2.567759793049614,2.751274979647377,-0.26567223368872356,0.8363601919673949,1.7738489581157322,0.6480266465956925,-2.08296947531721,-0.5991031684395605,0.7823688303382592,-0.2095115203364557,-0.9360406898189969,-1.4334147973546831,0.08179942243728759,1.6394313904594346,0.32820257031512806,0.28937168739144264
CLE,1992,0,-1.4987825497484633,3.6532578483641207,-3.065483766902654,1.2885129984293069,0.6318898924645809,0.7959383247165919,-2.215497787058716,1.2912963393203563,2.7415436143505705,1.2027856638433019,-0.39458669124357304,2.675785582155187,0.2919687990114183,2.3798049380644506,1.8236554120774486,-0.137908148277854
CLE,1993,0,-1.4821726407210993,3.2379041435961073,-2.2113276152097443,1.4928545919465765,0.9947365982584335,0.9097997812964352,-1.0390896773034326,0.17666914601522204,1.8775674872753545,2.2466446943801093,0.3289414967773546,2.576549713795364,0.17039537528706025,1.3612824338306173,1.5965396710134,-0.6103722210657913
CLE,1994,0,-1.9356106374781588,1.3221771943043772,-0.3288667550678086,1.6961631377906734,-0.2901416582162487,0.00752900748749895,-2.2611243758895565,0.14881034080130062,0.021185534049409475,-0.1581883999706912,0.4077395571919301,1.5031100912697781,-0.7193352146492461,1.953072579806733,0.7418104653472505,-1.0026301068292185
CLE,1995,0,-2.3257830479927244,-2.0755460405478656,0.6035249625524852,-0.18125492443948862,-0.6716907017808775,-1.1907430670003991,-2.0044820565480856,-1.1705287148433987,-0.7589775021602149,-1.2896035644460866,2.009707695237569,0.28783518346886633,-0.11883986365874905,0.34871127406320573,0.14769088741198247,-1.4238780951152992
CLE,1996,0,-1.1771469532308514,-3.487100382639903,0.6939647309447905,1.1510526084914185,-1.5456648528445283,-0.9004600338187326,-2.1968459522484127,-3.802371703221161,0.11376199027104544,0.5932929089345764,0.9588678775855165,1.0861285442400495,0.0029804853761472056,-1.1813193699576983,0.12668836308028203,-0.9622564782709102
CLE,1997,0,-2.075356334491291,-3.3756702023867784,2.900975753762237,0.20838828173372298,-1.5284892178791587,-0.46269145212895074,-1.7474582282718245,-2.951979529750452,-0.6044671980814543,-0.26092447054805545,1.2110853258419707,0.16489936725962762,1.3376173500974056,-1.2050006626941772,-1.3245557162428705,-2.2686119624593064
CLE,1998,0,-2.7470241446198194,-1.344594352012389,4.626897465389968,1.513721483198223,0.8172244155298776,-0.8508940199776569,-1.5104023381067464,-1.0392785191497667,0.38083492771839095,-0.7502868926244507,1.1346578115703725,0.9161134813123961,1.1146412954610998,2.0855707687434224,0.15836926506248522,-2.865884886887517
CLE,1999,0,-3.254223159503375,-3.442587539266893,3.7145773881191047,0.6546750116367807,-0.2995555607599097,-0.412151464644487,-1.3437428480691098,-4.122802140214185,0.4866660491275941,-2.133373423756224,0.23270024811296308,-1.1438027794134389,1.8816208667719578,2.730064844160666,-0.01830553435294649,-2.480771143852188
CLE,2000,0,-1.9856858655473189,0.2412536355671205,4.38397880348641,0.224281381162652,0.5320981651341871,1.2253185104921192,-0.697217540248893,-0.1287818468525315,-0.7011299581126674,-1.515230794154144,1.5044854233594336,-1.6028671815692195,-0.723485263519515,2.294141809098532,-0.31109447980663324,-1.1088939076086377
CLE,2001,0,-3.005419096121104,-0.13841952752532588,2.359285354857667,-0.9735446241816574,0.4756768101013824,-0.23498609890673575,-1.231325542271817,0.07464135346130932,0.24554945973041775,-2.280525280841621,-0.07924886539110552,-1.9094699669452464,-1.0365987321490995,0.7054615328046286,0.29084996144282194,-1.2246092702764146
CLE,2002,0,-1.8918278938410344,-0.41920427559892753,-0.46696570040449564,-0.9287359160137293,0.32517033206675694,0.6597664201651163,-0.662568674644724,0.16863329370607763,0.7137258654419396,-0.9519985143677138,1.4809721549911352,-1.8562948433986757,-0.9097972394591921,-0.22953233545742002,0.6257186610627055,-0.28340551106164824
CLE,2003,0,-2.5019451854613997,-0.3570049346359706,2.8748678997089367,-1.6775654924101149,1.9120637900098745,-0.21595111576962575,-1.0383357761117455,1.9838197518647174,0.7682031872620915,-3.5914080480629154,0.1474323352469216,-4.407854369185037,-0.8469515647691988,-0.0977253462380918,-0.29002699423912537,-0.496587166343762
CLE,2004,0,-2.648398017596807,0.23553387032468737,-0.43747989300929924,-1.070336365412479,0.24583839477041172,0.27618058853813854,-0.8119271278545156,2.491871272059493,0.7618209157459359,-3.142436961130217,-0.6667868968774868,-0.9845668948324492,-1.4095898483365485,-0.09746176571867633,-0.015009068312056069,-1.5647577504702894
CLE,2005,0,-2.146813756947123,0.32887532119210755,0.4905563878271941,0.3636611012977003,-1.1638804185323233,0.5302224967416617,-2.0809233944726517,0.6051902170953388,0.21129728103886472,-1.7627658594200013,-0.35260768186376223,0.42912151910230084,-1.3156239252855852,1.1967316562869765,0.030565207700676358,-1.0061934871447145
