Player,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,G,GS
Anthony Pullard,2.1,0.3,0.3,0.8,1.0,0.3,0.3,0.6,0.6,1.0,2.3,0.0,0.0,0.1,0.4,8.0,0.0
Anthony Randolph,7.1,0.75,1.2125,2.8625,4.0875,0.575,0.8,1.2,1.7125,2.725,5.975,0.0625,0.275,1.625,2.2125,36.5,5.75
Anthony Roberson,3.72,0.5,0.16,0.66,0.84,0.28,0.0,0.34,0.64,1.42,3.7,0.72,2.2,0.12,0.14,18.8,0.2
Anthony Tolliver,5.305,0.825,0.7,2.365,3.075,0.36,0.265,0.605,1.48,1.775,4.445,0.995,2.835,0.775,1.015,45.35,7.9
Anthony Tucker,3.9,1.1,0.7,2.0,2.7,0.7,0.2,0.9,2.1,1.5,3.4,0.0,0.0,0.8,1.3,62.0,13.0
Antoine Carr,8.57,0.93,0.97,2.03,3.03,0.32,0.85,1.0,2.9,3.47,7.01,0.0,0.04,1.62,2.11,60.8,13.3
Antoine Rigaudeau,1.5,0.5,0.4,0.4,0.7,0.3,0.0,0.5,1.0,0.7,3.2,0.1,0.5,0.0,0.0,11.0,0.0
Antoine Walker,17.3714,3.4214,2.1429,5.6286,7.7643,1.1929,0.5714,2.8071,2.8,6.7714,16.3571,1.5,4.6429,2.3214,3.7643,69.2857,56.0
Antoine Wright,4.6875,0.925,0.5125,1.5,2.0,0.375,0.25,0.7,1.8,1.7875,4.4375,0.4375,1.4875,0.625,0.95,44.125,13.25
Antonio Anderson,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
Antonio Blakeney,7.6,0.9,0.15,1.6,1.8,0.3,0.15,0.6,0.85,2.85,7.2,0.7,2.15,1.25,1.7,38.0,1.5
Antonio Burks,2.5,1.25,0.05,0.55,0.55,0.45,0.0,0.55,0.9,1.05,2.5,0.05,0.3,0.4,0.6,40.5,0.5
Antonio Daniels,6.6533,3.08,0.2067,1.5067,1.72,0.58,0.0667,0.9933,0.9467,2.2733,5.1467,0.36,1.1667,1.7667,2.2333,63.0667,15.2667
Antonio Davis,9.1118,1.0941,2.5118,4.7059,7.2,0.4706,0.8353,1.4294,2.8353,3.2588,7.3941,0.0,0.0118,2.6235,3.6588,60.4118,37.7647
Antonio Harvey,2.77,0.34,0.8,1.56,2.35,0.3,0.73,0.6,1.4,1.14,2.82,0.0,0.01,0.49,0.93,24.2,4.7
Antonio Lang,1.4625,0.225,0.3,0.6125,0.9,0.2875,0.1625,0.425,1.0,0.4625,1.025,0.0,0.0125,0.525,0.725,19.125,0.125
Antonio McDyess,11.4882,1.2647,2.3235,5.0176,7.3471,0.8118,1.0235,1.6118,2.9471,4.7353,9.5647,0.0059,0.0471,2.0118,3.0059,62.1765,39.1176
Antonis Fotsis,3.9,0.4,0.9,1.3,2.2,0.3,0.4,0.8,0.8,1.5,3.7,0.3,0.8,0.6,0.7,28.0,1.0
Antonius Cleveland,1.625,0.1,0.225,0.625,0.8,0.325,0.3,0.525,1.475,0.55,1.35,0.25,0.35,0.3,0.425,11.25,0.0
Anžejs Pasečņiks,2.9,0.85,1.3,1.2,2.5,0.15,0.2,2.95,2.4,1.15,2.65,0.0,0.55,0.65,1.05,14.0,0.0
Archie Goodwin,6.4,1.2333,0.4667,1.25,1.7,0.3167,0.25,0.9833,0.85,2.0667,4.45,0.2833,1.0333,1.9833,2.55,30.0,2.5
Arinze Onuaku,1.32,0.52,0.52,1.24,1.74,0.04,0.12,0.22,0.6,0.56,1.12,0.0,0.0,0.2,0.48,4.8,0.2
Armen Gilliam,13.3667,1.1917,2.275,4.45,6.7417,0.725,0.6667,1.825,2.0917,5.0667,10.4417,0.0,0.0,3.225,4.0417,66.5833,35.25
Armon Johnson,3.925,0.95,0.125,1.1,1.2,0.55,0.0,0.825,0.725,1.7,3.45,0.075,0.25,0.45,0.525,14.0,0.0
Armoni Brooks,5.9,1.06,0.5,1.66,2.16,0.44,0.2,0.56,1.2,2.02,5.72,1.58,4.74,0.28,0.38,27.6,5.4
Arnett Moultrie,3.35,0.2,1.25,1.75,3.0,0.55,0.25,0.5,1.35,1.5,3.05,0.0,0.0,0.35,0.5,29.5,1.0
Arnoldas Kulboka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0
Aron Baynes,5.8556,0.7889,1.4778,2.9222,4.3556,0.2,0.4556,0.8556,2.2111,2.3222,4.8,0.2556,0.8444,0.9222,1.2,58.0,18.6667
Arron Afflalo,10.9923,1.7692,0.4,2.4462,2.8462,0.4538,0.1692,1.1769,1.9538,3.9923,8.9846,1.1538,3.0615,1.8462,2.2231,64.6154,46.8462
Art Long,2.36,0.34,0.9,1.52,2.44,0.2,0.38,0.82,1.58,1.06,2.68,0.06,0.1,0.2,0.58,24.8,5.4
Arvydas Macijauskas,2.3,0.3,0.2,0.4,0.5,0.4,0.0,0.4,0.5,0.7,2.2,0.2,0.6,0.7,0.8,19.0,0.0
Arvydas Sabonis,12.0,2.0571,1.5571,5.7714,7.3429,0.8,1.0714,1.7857,2.7429,4.4571,8.9286,0.2571,0.8571,2.8143,3.5857,67.1429,44.8571
Ashraf Amaya,3.8,0.35,1.35,2.3,3.65,0.3,0.15,0.7,1.85,1.3,3.0,0.0,0.0,1.15,1.85,42.5,17.0
Ashton Hagans,2.1,1.4,0.35,0.8,1.2,0.3,0.25,1.05,1.05,0.75,1.85,0.2,0.65,0.35,0.45,10.5,0.5
Askia Jones,4.1,1.5,0.5,0.5,1.0,0.5,0.0,0.8,1.7,1.4,4.0,0.2,1.1,1.2,1.5,11.0,0.0
Ausar Thompson,8.8,1.9,2.0,4.3,6.4,1.1,0.9,1.3,2.8,3.7,7.6,0.3,1.8,1.1,1.9,63.0,38.0
Austin Croshere,5.4143,0.8357,0.9571,2.5,3.4714,0.2786,0.2429,0.8357,1.3286,1.8429,4.6286,0.5429,1.6429,1.2071,1.4786,48.0714,6.2857
Austin Daye,4.175,0.6417,0.3583,1.725,2.0833,0.325,0.3,0.55,1.3167,1.5583,4.0083,0.6083,1.8,0.4583,0.6083,33.6667,2.8333
Austin Reaves,12.0667,3.5667,0.6333,2.8333,3.5,0.6,0.3,1.4333,1.6667,4.0,8.1333,1.3667,3.7333,2.6667,3.1,69.0,32.6667
Austin Rivers,8.1412,2.1588,0.3,1.7706,2.0706,0.6941,0.1588,0.9941,2.0824,3.0353,7.2294,1.1235,3.2765,0.9941,1.5235,52.6471,12.4118
Avery Bradley,10.3667,1.8222,0.5389,2.1556,2.6833,0.9278,0.1778,1.3389,2.1444,4.1167,9.6556,1.2556,3.5167,0.8278,1.0556,44.2222,36.6111
Avery Johnson,7.64,5.015,0.32,1.19,1.49,0.885,0.14,1.56,1.475,3.11,6.525,0.025,0.16,1.375,1.965,58.15,33.45
Awvee Storey,2.0333,0.3,0.6333,0.5333,1.2,0.1333,0.0,0.2,0.9333,0.8,2.0333,0.0667,0.2667,0.3,0.6333,20.0,0.3333
Axel Toupane,2.74,0.24,0.08,0.54,0.62,0.28,0.3,0.06,1.44,1.1,2.3,0.3,1.04,0.24,0.34,7.4,0.2
Ayo Dosunmu,9.8667,3.0333,0.5667,2.2333,2.8,0.8333,0.4,1.3333,2.3,3.9333,7.8333,1.0667,2.9,0.8667,1.1333,77.6667,42.6667
B.J. Armstrong,7.9143,2.8857,0.25,1.4,1.65,0.6286,0.0357,1.1429,1.3929,3.0643,6.5786,0.4714,1.1571,1.3214,1.5571,54.5714,24.4286
B.J. Johnson,3.66,0.06,0.48,1.08,1.54,0.18,0.06,0.24,0.68,1.46,3.36,0.44,1.28,0.3,0.32,5.6,0.0
B.J. Tyler,3.5,3.2,0.2,0.9,1.1,0.7,0.0,1.8,1.1,1.3,3.4,0.3,0.9,0.6,0.9,55.0,8.0
Bam Adebayo,15.6,3.5286,2.2,6.5714,8.8143,1.0571,0.8857,2.1857,2.4857,5.9857,10.9286,0.0286,0.2143,3.5714,4.7429,69.8571,55.0
Baron Davis,15.9588,7.1588,0.8176,2.7765,3.6,1.7235,0.4,2.7353,2.7412,5.7294,14.1529,1.7294,5.2941,2.7647,3.8118,55.2353,45.1765
Barry Stevens,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Bart Kofoed,1.5,1.1333,0.1667,0.2667,0.4333,0.1,0.0333,0.4333,0.5,0.3333,1.2333,0.0,0.1,0.8333,1.2667,18.6667,0.0
Ben Bentil,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.0,1.0,0.0,0.3,0.0,0.0,3.0,0.0
Ben Coleman,3.1,0.0,1.1,1.8,2.9,0.2,0.2,0.8,1.0,1.3,2.8,0.0,0.0,0.4,0.9,9.0,0.0
Ben Davis,1.25,0.2,0.8,0.575,1.375,0.125,0.075,0.225,0.525,0.525,1.5,0.0,0.0,0.225,0.45,10.0,0.0
Ben Gordon,13.8909,2.3727,0.4091,1.9545,2.3455,0.6727,0.1455,1.9818,2.1818,4.9182,11.4909,1.4455,3.6545,2.5636,3.0182,67.6364,24.4545
Ben Handlogten,4.25,0.5,1.2,1.95,3.15,0.25,0.2,0.75,2.25,1.75,3.4,0.0,0.0,0.75,1.2,19.0,2.5
Ben Hansbrough,2.0,0.8,0.1,0.6,0.6,0.3,0.1,0.6,0.8,0.5,1.6,0.2,0.8,0.8,1.0,28.0,0.0
Ben McLemore,8.3273,0.8727,0.3545,1.7182,2.0818,0.5455,0.1909,0.9818,1.9727,2.9,7.1636,1.5727,4.3364,0.9545,1.2455,55.3636,24.8182
Ben Moore,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Ben Sheppard,4.4,0.9,0.3,1.3,1.6,0.6,0.0,0.3,1.5,1.6,4.0,0.9,2.7,0.4,0.5,57.0,1.0
Ben Simmons,12.7333,7.1,1.7833,5.9167,7.6833,1.4833,0.6833,2.9167,2.85,5.3,9.4167,0.0167,0.0833,2.15,3.6833,55.3333,53.3333
Ben Uzoh,3.775,2.425,0.975,1.825,2.775,0.675,0.15,0.725,1.2,1.625,4.325,0.025,0.1,0.525,0.9,19.5,4.0
Ben Wallace,5.3111,1.2222,3.0278,5.9556,8.9889,1.1833,1.8222,0.9222,1.8333,2.1833,4.6722,0.0,0.0444,0.9667,2.3222,64.4444,54.6667
Bennedict Mathurin,15.6,1.75,1.05,2.95,4.05,0.6,0.2,1.75,2.05,5.15,11.7,1.35,3.8,3.95,4.8,68.5,18.0
Beno Udrih,7.3053,3.3368,0.3368,1.5105,1.8368,0.5947,0.0684,1.3632,1.3895,2.8895,6.3316,0.4947,1.4053,1.0211,1.2368,51.6842,15.6842
Benoit Benjamin,8.3,0.7562,1.4375,4.2875,5.6938,0.4875,1.025,1.7438,2.225,3.2938,6.7875,0.0,0.0,1.7312,2.4562,40.75,29.9375
Bernard James,2.1667,0.1667,0.9,1.3,2.2,0.1667,0.6667,0.3667,1.1,0.8,1.5667,0.0,0.0,0.6667,0.9,30.6667,4.3333
Bernard King,17.7,2.6,1.45,2.25,3.7,0.6,0.2,2.35,2.3,6.95,14.55,0.1,0.4,3.6,4.7,48.0,33.0
Bernard Robinson,2.96,0.76,0.44,1.36,1.78,0.62,0.1,0.6,1.24,1.06,2.7,0.02,0.16,0.84,1.04,31.8,3.8
Bilal Coulibaly,8.4,1.7,0.9,3.2,4.1,0.9,0.8,1.4,2.2,3.0,6.9,1.0,2.9,1.5,2.1,63.0,15.0
Bill Cartwright,6.24,1.2,1.36,2.94,4.32,0.28,0.18,1.08,2.18,2.54,5.5,0.0,0.0,1.12,1.72,55.4,53.2
Bill Curley,2.6889,0.3111,0.8111,0.9889,1.8111,0.4111,0.2556,0.6333,2.2111,1.1111,2.3667,0.0222,0.0667,0.4556,0.7,21.6667,1.4444
Bill Edwards,2.0,1.3,1.7,3.0,4.7,1.0,0.3,1.3,2.0,0.7,6.0,0.0,1.7,0.7,1.7,3.0,0.0
Bill Laimbeer,9.8,1.7,1.4,4.85,6.25,0.55,0.575,1.025,2.8,4.175,8.5,0.325,0.9,1.125,1.3,63.25,43.25
Bill Wennington,4.625,0.575,0.9,1.9375,2.8375,0.3375,0.3125,0.5,2.3375,2.0,4.4625,0.0,0.025,0.625,0.7625,56.375,9.25
Billy Garrett,6.5,1.8,0.0,0.8,0.8,0.3,0.3,0.5,0.8,2.8,6.8,0.0,2.0,1.0,1.0,4.0,0.0
Billy Owens,10.7,2.6929,2.2643,4.0,6.2571,0.8286,0.5,2.0786,2.8286,4.3357,9.2786,0.1286,0.45,1.8929,3.0,51.7143,38.3571
Billy Thomas,1.88,0.24,0.12,0.44,0.54,0.28,0.02,0.38,0.66,0.64,2.1,0.46,1.64,0.22,0.24,12.8,0.0
Billy Thompson,3.4,0.75,0.8,1.3,2.15,0.2,0.35,0.8,1.1,1.4,2.8,0.0,0.05,0.6,0.85,37.0,23.0
Bimbo Coles,7.1722,3.5722,0.4889,1.5667,2.05,0.8,0.1389,1.4,2.1167,2.7167,6.6278,0.3333,1.2056,1.3778,1.6889,53.7778,23.3333
Bismack Biyombo,4.88,0.7133,1.8133,3.74,5.5333,0.26,1.1533,0.8933,2.08,1.92,3.5467,0.0,0.0,1.0267,1.9,58.6,25.2
Bison Dele,9.8875,1.0125,1.9375,3.6375,5.5625,0.7375,0.825,1.85,2.9875,4.025,7.8125,0.0,0.0125,1.825,2.625,51.625,25.5
Blair Rasmussen,8.2333,0.8333,1.5,4.2,5.7,0.4333,1.0,0.7667,3.3667,3.8333,8.4,0.0667,0.2333,0.5667,0.8,57.6667,45.3333
Blake Ahearn,3.6667,0.8667,0.0333,0.7667,0.8,0.2667,0.0,0.9667,1.2333,1.0,3.4333,0.6667,2.1333,1.0667,1.1,6.3333,0.0
Blake Griffin,17.5176,4.0294,1.5882,5.5706,7.1588,0.7412,0.4118,2.1353,2.5235,6.4294,13.6588,1.0,3.0706,3.6824,5.1412,51.1176,45.8824
Blake Wesley,4.7,2.65,0.3,1.55,1.85,0.6,0.1,1.35,1.65,1.8,4.65,0.35,1.15,0.8,1.25,49.0,2.0
Blue Edwards,9.5909,1.8,0.9091,2.0727,2.9818,0.9273,0.3636,1.5273,2.4545,3.8182,8.1636,0.4273,1.2818,1.5273,1.9273,62.6364,37.2727
Bo Kimble,4.6333,0.7667,0.4667,0.9,1.3333,0.3,0.1,0.7667,1.5667,1.8333,4.5667,0.2,0.7667,0.8,1.2333,35.0,7.3333
Bo Outlaw,4.7941,1.2941,1.6235,2.5882,4.2353,0.8235,1.0882,1.0647,2.1706,1.9529,3.4353,0.0,0.0235,0.8706,1.7176,58.6471,22.8235
Bob Hansen,3.85,1.25,0.6,1.15,1.725,0.475,0.025,0.425,2.225,1.75,4.2,0.175,0.925,0.175,0.4,43.0,7.0
Bob Martin,2.05,0.65,1.35,0.75,2.1,0.1,0.8,0.25,2.0,0.9,3.35,0.0,0.0,0.3,0.5,27.0,0.5
Bob McCann,2.625,0.375,0.6,1.425,2.025,0.275,0.275,0.5,1.6,1.05,2.5,0.0,0.0,0.5,0.9,42.0,1.75
Bob Sura,8.5917,3.725,0.9917,2.6667,3.65,0.9417,0.2167,1.8333,2.2667,2.9083,7.075,0.575,1.825,2.1917,3.125,61.4167,18.5833
Bob Thornton,1.2333,0.0333,0.6667,0.7,1.3333,0.0333,0.1,0.3,1.0,0.3,1.8333,0.0,0.0,0.6,0.7,7.0,0.3333
Boban Marjanović,5.6462,0.5385,1.1692,2.4154,3.5846,0.2,0.2923,0.7154,1.1,2.1385,3.7077,0.0308,0.1231,1.3462,1.7846,32.9231,2.9231
Bobby Brown,4.425,1.5125,0.15,0.525,0.6875,0.2625,0.0125,0.8125,0.9125,1.7625,4.65,0.6375,1.95,0.325,0.3625,33.875,0.5
Bobby Hurley,4.2429,3.4714,0.2143,0.9286,1.1286,0.4714,0.0286,1.5143,1.3571,1.5286,4.2286,0.1714,0.7143,0.9857,1.2429,47.1429,9.2857
Bobby Jackson,9.7286,2.5143,0.7857,2.2714,3.05,0.8786,0.1071,1.2786,1.7857,3.6286,8.7,0.9714,2.7357,1.4571,1.85,59.0714,10.5714
Bobby Jones,3.4,0.5286,0.5571,1.2571,1.8286,0.3857,0.0429,0.5714,1.5571,1.2143,2.7571,0.3,0.9714,0.6571,0.9143,19.7143,1.2857
Bobby Phills,10.1,2.3667,0.7778,1.9889,2.7444,1.1222,0.2889,1.4444,2.1111,3.8444,8.6444,0.6889,1.8222,1.7333,2.3667,51.8889,42.1111
Bobby Portis,12.1455,1.2545,1.9545,5.2636,7.1909,0.6091,0.3727,1.1636,2.1182,4.8818,10.4091,1.1636,3.0364,1.2182,1.5818,59.5455,15.8182
Bobby Simmons,6.82,1.24,0.98,2.1,3.06,0.67,0.15,0.86,2.12,2.5,6.05,0.63,1.8,1.17,1.43,46.6,22.8
Bogdan Bogdanović,14.7714,3.2571,0.5,2.9286,3.4143,1.0143,0.2429,1.4143,2.1,5.3857,12.2,2.5714,6.6286,1.4429,1.7143,64.1429,27.5714
Bojan Bogdanović,15.4143,1.6357,0.5071,2.9,3.4071,0.5214,0.0857,1.7143,1.6714,5.3143,11.6357,2.1143,5.4,2.6357,3.0929,61.2143,46.6429
Bol Bol,4.92,0.58,0.54,2.22,2.78,0.22,0.62,0.82,0.92,1.96,3.6,0.38,1.04,0.6,0.84,33.2,7.0
Bones Hyland,10.34,2.96,0.32,2.12,2.42,0.7,0.22,1.32,1.8,3.6,9.08,1.86,5.08,1.28,1.52,43.6,2.2
Boniface N'Dong,2.2,0.3,0.7,1.0,1.6,0.1,0.2,0.3,1.0,1.0,2.3,0.0,0.0,0.3,0.4,23.0,1.0
Bonzi Wells,10.9857,1.8571,1.2643,3.0357,4.2929,1.1786,0.3286,1.9214,2.4071,4.3429,9.6357,0.2929,0.9357,1.9857,2.95,52.5714,22.0714
Bonzie Colson,4.9,0.4,1.0,2.8,3.8,0.6,0.1,0.4,0.4,1.6,4.9,0.6,2.6,1.0,1.1,8.0,2.0
Boris Diaw,8.5222,3.4333,1.2056,3.2278,4.4278,0.6056,0.4778,1.85,2.1556,3.55,7.2056,0.4778,1.3722,0.9167,1.2944,66.7778,36.5556
Boštjan Nachbar,5.46,0.79,0.33,1.77,2.12,0.36,0.18,0.73,1.97,1.83,4.71,0.77,2.2,1.06,1.37,42.4,4.4
Bracey Wright,6.2,0.75,0.4,1.4,1.85,0.3,0.05,0.7,0.7,2.15,5.25,0.6,1.75,1.35,1.6,13.0,0.0
Brad Daugherty,20.075,3.575,2.45,7.975,10.425,0.85,0.8,2.4,2.625,7.275,13.475,0.0,0.0,5.5,7.075,67.5,67.5
Brad Davis,4.1,2.45,0.15,1.1,1.25,0.45,0.15,0.9,2.2,1.6,3.65,0.25,0.8,0.7,1.0,56.5,3.0
Brad Lohaus,4.32,0.85,0.42,1.54,1.97,0.34,0.51,0.57,1.6,1.65,4.03,0.74,2.05,0.27,0.38,48.4,5.4
Brad Miller,10.9778,2.6556,2.0278,4.9,6.9444,0.7278,0.6167,1.5222,2.7167,3.8722,7.9944,0.2167,0.6167,3.0111,3.7556,56.3333,39.7778
Brad Sellers,2.45,0.6,0.4,0.8,1.25,0.05,0.2,0.4,0.6,0.95,2.2,0.0,0.0,0.6,0.65,48.5,2.5
Brad Wanamaker,5.25,3.0625,0.25,1.7125,1.95,0.7375,0.1875,0.9,1.8,1.7625,4.325,0.25,1.0125,1.5,1.6125,34.375,0.625
Bradley Beal,21.7833,4.3917,0.875,3.225,4.0917,1.0917,0.4167,2.5,2.2333,8.0083,17.3,2.1,5.6333,3.6833,4.4583,62.3333,59.5
Brandan Wright,6.0176,0.4412,1.2706,2.0588,3.3235,0.4176,0.9294,0.4353,1.3471,2.5706,4.2706,0.0,0.0118,0.8529,1.2882,33.4118,4.2353
Branden Dawson,0.8,0.0,0.3,0.3,0.7,0.0,0.2,0.0,0.3,0.3,0.8,0.0,0.0,0.2,0.2,6.0,0.0
Brandin Knight,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Brandin Podziemski,9.2,3.7,1.6,4.2,5.8,0.8,0.2,1.2,1.6,3.7,8.1,1.2,3.2,0.7,1.1,74.0,28.0
Brandon Armstrong,1.9667,0.2,0.1667,0.3333,0.5,0.2,0.0333,0.3,0.7,0.8333,2.3667,0.1667,0.6,0.1333,0.2667,36.0,0.0
Brandon Bass,7.8167,0.7,1.375,2.825,4.175,0.35,0.5667,0.8667,1.6583,3.0417,6.1417,0.0083,0.0667,1.7167,2.0917,63.1667,23.5833
Brandon Boston Jr.,6.1333,0.7667,0.4,1.2667,1.7333,0.4,0.2,0.6333,1.0333,2.2667,5.6333,0.5333,1.7,1.0667,1.3667,35.0,0.3333
Brandon Clarke,10.82,1.42,1.82,3.72,5.52,0.72,0.9,0.7,1.72,4.7,7.94,0.2,0.76,1.22,1.88,48.6,6.0
Brandon Davies,4.175,0.825,1.075,1.5,2.575,0.55,0.275,0.925,1.85,1.625,4.05,0.2,0.9,0.775,1.175,26.25,3.0
Brandon Goodwin,4.3,1.725,0.25,1.175,1.425,0.375,0.025,0.725,0.925,1.55,4.0,0.525,1.675,0.675,0.9,33.25,2.75
Brandon Hunter,3.3,0.3,1.1,1.65,2.75,0.25,0.1,0.65,1.25,1.35,2.8,0.0,0.05,0.6,1.25,33.5,6.0
Brandon Ingram,19.95,4.4,0.725,4.5125,5.225,0.7125,0.5625,2.5625,2.4625,7.275,15.4625,1.3375,3.725,4.0375,5.1125,59.625,54.75
Brandon Jennings,11.1,4.9846,0.4846,2.1615,2.6385,1.0077,0.1462,1.8154,1.5462,3.8846,10.1615,1.3769,4.0615,1.9692,2.4846,52.6154,34.5385
Brandon Knight,11.42,3.38,0.3533,2.14,2.4933,0.7067,0.1333,1.9333,1.7733,4.0067,10.1,1.5467,4.56,1.8733,2.3067,38.5333,29.2667
Brandon Miller,17.3,2.4,0.8,3.4,4.3,0.9,0.6,1.8,2.5,6.4,14.6,2.5,6.7,1.9,2.3,74.0,68.0
Brandon Paul,2.3,0.6,0.1,1.0,1.1,0.4,0.1,0.5,0.9,0.9,2.0,0.2,0.8,0.3,0.7,64.0,2.0
Brandon Roy,16.3333,4.4833,0.95,2.9833,3.9333,0.95,0.2,1.7167,1.7833,5.9333,13.3667,0.8333,2.65,3.6333,4.5667,54.3333,50.0
Brandon Rush,6.0889,0.9333,0.3111,2.1222,2.4333,0.3778,0.4556,0.8333,1.3333,2.3,5.2556,0.8556,2.3111,0.6,0.8444,53.4444,18.1111
Brandon Sampson,5.1,0.7,0.2,0.9,1.1,0.6,0.2,0.9,1.4,2.0,4.3,0.8,2.1,0.3,0.4,14.0,2.0
Brandon Williams,4.24,1.04,0.4,0.8,1.24,0.42,0.16,0.86,1.02,1.52,4.36,0.36,1.3,0.86,1.34,11.8,3.6
Braxton Key,3.84,0.62,0.64,1.8,2.4,0.5,0.46,0.62,1.2,1.56,3.3,0.26,0.98,0.48,0.74,9.0,0.0
Brendan Haywood,6.9067,0.5933,2.5267,3.68,6.1933,0.3867,1.4733,1.0667,2.4067,2.6667,5.0667,0.0,0.0,1.5733,2.7067,59.5333,41.0667
Brent Barry,9.125,2.975,0.4938,2.4312,2.9125,1.0062,0.3,1.4062,1.9062,3.1188,6.9125,1.4812,3.7,1.4188,1.7188,60.625,30.3125
Brent Price,5.0222,2.4222,0.3778,1.0,1.3778,0.6333,0.0222,1.3,1.6556,1.6556,3.9444,0.7222,1.9333,1.0333,1.2556,46.4444,8.8889
Brent Scott,1.2,0.2,0.2,0.4,0.6,0.1,0.1,0.3,0.9,0.5,1.1,0.0,0.0,0.2,0.4,16.0,0.0
Brett Szabo,2.2,0.2,0.8,1.6,2.4,0.2,0.5,0.6,1.7,0.8,1.7,0.0,0.0,0.6,0.9,70.0,24.0
Brevin Knight,6.3471,5.4824,0.3294,1.9824,2.3353,1.6,0.1176,1.7353,2.3941,2.4235,5.9824,0.0,0.1529,1.4706,1.8824,49.2941,28.1765
Brian Bowen,0.75,0.0,0.1,0.75,0.85,0.0,0.1,0.1,0.35,0.35,1.2,0.0,0.25,0.1,0.1,6.0,0.5
Brian Cardinal,3.6,0.8167,0.5333,1.3583,1.8917,0.5167,0.1,0.5833,1.625,1.1667,2.8667,0.4333,1.1833,0.875,1.0333,38.0,3.0833
Brian Cook,3.8733,0.4267,0.5133,1.5133,2.0333,0.24,0.24,0.5267,1.4667,1.5,3.84,0.48,1.4733,0.3933,0.4867,35.6,5.0667
Brian Davis,1.9,0.3,0.3,0.5,0.8,0.2,0.1,0.3,0.5,0.6,1.9,0.0,0.0,0.7,1.0,68.0,3.0
Brian Evans,2.9,0.7571,0.4714,0.8714,1.3429,0.3286,0.1714,0.2714,0.8571,1.1286,3.1857,0.3286,0.9286,0.3429,0.4143,27.1429,0.2857
Brian Grant,9.9333,1.1583,2.3,4.775,7.0917,0.575,0.7,1.5583,3.075,3.8583,7.95,0.0083,0.025,2.2083,2.9417,63.0,48.0833
Brian Howard,5.7,0.75,0.8,1.7,2.5,0.6,0.4,0.8,2.6,2.35,5.0,0.0,0.1,0.95,1.25,47.5,11.0
Brian Oliver,2.875,0.725,0.275,0.825,1.125,0.25,0.05,0.525,1.025,1.15,2.975,0.025,0.075,0.575,0.925,29.5,1.0
Brian Quinnett,3.35,0.425,0.575,1.0,1.55,0.4,0.2,0.5,0.975,1.325,3.525,0.275,0.95,0.4,0.65,36.5,1.25
Brian Roberts,5.4857,1.8429,0.1429,0.9714,1.1429,0.3286,0.0286,0.7,0.9571,1.9857,4.7714,0.5571,1.5286,0.9429,1.0571,52.1429,8.4286
Brian Scalabrine,2.8091,0.7727,0.4818,1.3364,1.7909,0.2909,0.2273,0.6091,1.4727,1.0455,2.6818,0.2909,0.9364,0.3909,0.5,47.2727,5.5455
Brian Shaw,6.4765,3.8588,0.6941,2.4765,3.1647,0.7294,0.2647,1.6294,1.9824,2.5882,6.6118,0.3941,1.3588,0.8941,1.1588,57.8235,21.5882
Brian Skinner,3.9,0.4333,1.3611,2.6722,4.0111,0.3889,0.75,0.7278,1.8111,1.6444,3.4,0.0,0.0,0.6389,1.1889,40.1111,12.5
Briante Weber,3.2667,1.5889,0.5556,1.5333,2.1,0.8778,0.2222,0.7667,1.3111,1.3889,3.3,0.0778,0.5111,0.4444,0.6222,10.0,0.8889
Brice Johnson,2.125,0.15,0.45,1.075,1.525,0.55,0.3,0.275,0.55,1.0,2.3,0.0,0.05,0.125,0.2,9.75,0.0
Brice Sensabaugh,7.5,1.7,0.5,2.7,3.2,0.4,0.2,1.5,1.3,2.7,6.8,1.1,3.6,1.2,1.3,32.0,11.0
Britton Johnsen,2.05,0.65,0.8,1.15,2.0,0.3,0.05,0.6,1.55,0.95,3.35,0.05,0.65,0.2,0.4,13.0,2.5
Brodric Thomas,3.075,0.925,0.275,1.1,1.325,0.35,0.25,0.7,1.125,0.925,2.575,0.375,1.5,0.875,1.25,19.0,0.5
Brook Lopez,16.275,1.3375,1.9562,3.95,5.8938,0.5438,1.775,1.55,2.5812,6.2125,12.4688,0.85,2.4375,3.0,3.8312,64.0625,61.5625
Brooks Thompson,3.325,1.3125,0.125,0.6,0.7125,0.4125,0.025,0.75,1.0875,1.25,3.075,0.6375,1.725,0.25,0.3875,33.125,1.75
Bruce Bowen,5.0933,1.0467,0.4867,1.8667,2.3733,0.7133,0.4067,0.6267,2.0067,1.8667,4.6533,0.76,1.9467,0.5867,1.0267,62.8,43.0667
