Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
Andre Emmett,7.0,0.0,5.5,0.5,1.0,0.452,0.0,0.1,0.0,0.5,0.9,0.5,0.452,0.6,0.95,0.6125,0.15,0.5,0.65,0.1,0.15,0.1,0.2,0.4,1.55,2008.5
Andre Iguodala,64.7895,41.2632,30.0895,3.6789,8.0053,0.4599,0.8158,2.5474,0.3152,2.8526,5.4474,0.5701,0.5179,1.9947,2.8421,0.6651,0.8579,3.7842,4.6368,4.0105,1.3211,0.5421,1.7053,1.7105,10.1737,2014.0
Andre Ingram,3.0,0.0,17.9,2.0,5.0,0.2355,1.25,2.65,0.278,0.75,2.4,0.1875,0.309,0.75,0.75,0.5,0.4,1.4,1.75,1.75,0.9,0.75,0.9,0.75,6.0,2018.5
Andre Jackson Jr.,57.0,8.0,10.0,0.9,1.8,0.5,0.3,0.8,0.37,0.6,0.9,0.611,0.585,0.1,0.2,0.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.6,2.2,2024.0
Andre Miller,62.48,40.96,27.004,3.88,8.356,0.4753,0.14,0.592,0.2428,3.744,7.772,0.4933,0.4851,2.428,3.048,0.7888,0.884,2.356,3.244,5.72,1.016,0.136,2.08,1.964,10.324,2009.6
Andre Owens,27.0,4.5,10.85,1.25,3.35,0.3695,0.35,1.0,0.319,0.85,2.35,0.371,0.4215,0.65,0.95,0.701,0.45,0.75,1.2,0.9,0.3,0.05,0.7,1.15,3.5,2007.0
Andre Roberson,43.8571,38.4286,19.0143,1.5,3.6571,0.4084,0.3286,1.4143,0.2169,1.2143,2.2143,0.5029,0.4496,0.3143,0.7,0.5041,1.2,2.5857,3.7857,0.8143,0.7429,0.5429,0.5429,1.9286,3.6857,2017.2857
Andre Spencer,16.0,0.6667,14.5833,2.2667,5.1167,0.3792,0.0,0.0333,0.0,2.2667,5.0833,0.381,0.3792,1.5667,2.1167,0.6157,1.1833,1.6,2.8,0.8,0.7,0.2833,0.9,2.0167,6.05,1993.5
Andre Turner,70.0,2.0,16.25,2.0,4.6,0.432,0.1,0.35,0.2135,1.9,4.25,0.4475,0.4405,0.9,1.15,0.764,0.35,1.35,1.75,3.45,0.85,0.0,1.3,1.3,5.0,1991.5
Andrea Bargnani,55.0,37.7,28.39,5.33,12.16,0.4363,1.04,3.01,0.3281,4.28,9.13,0.466,0.4789,2.58,3.11,0.8268,0.95,3.57,4.53,1.23,0.37,0.81,1.53,2.27,14.27,2011.5
Andreas Glyniadakis,13.0,4.0,6.2,0.6,1.3,0.471,0.0,0.0,0.0,0.6,1.3,0.471,0.471,0.1,0.2,0.5,0.2,0.5,0.6,0.1,0.0,0.0,0.7,1.5,1.3,2007.0
Andrei Kirilenko,61.3077,42.0,28.0846,3.6462,7.7231,0.4428,0.4154,1.3538,0.2721,3.2385,6.3615,0.4759,0.4664,3.2385,4.3,0.7425,1.6385,3.4615,5.1077,2.5462,1.2769,1.6846,1.7615,1.8692,10.9538,2008.2308
Andrew Bogut,45.8125,42.625,24.2688,3.4188,6.525,0.5015,0.0,0.025,0.1375,3.4188,6.5125,0.503,0.5019,0.8875,1.5875,0.5274,2.1375,5.5375,7.6938,1.9,0.5562,1.3125,1.5188,2.925,7.7125,2013.0625
Andrew Bynum,44.4,33.8,23.81,4.41,8.54,0.5104,0.0,0.01,0.02,4.41,8.53,0.511,0.5104,2.19,3.16,0.6688,2.41,5.14,7.57,1.14,0.28,1.41,1.53,2.13,11.04,2010.5
Andrew DeClercq,52.8333,23.75,16.4167,1.875,3.75,0.4964,0.0,0.0,0.0,1.875,3.7417,0.4974,0.4964,1.05,1.6833,0.6087,1.7083,2.325,4.025,0.5417,0.6833,0.475,0.8917,2.925,4.825,2000.25
Andrew Funk,5.0,0.0,2.6,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,2024.0
Andrew Gaze,13.0,0.0,6.55,0.75,1.85,0.3955,0.45,0.95,0.4065,0.4,0.9,0.3885,0.504,0.15,0.15,0.5,0.1,0.55,0.65,0.5,0.2,0.1,0.3,0.85,2.1,1996.5
Andrew Goudelock,16.3333,0.0,7.6,0.9333,2.9667,0.2803,0.2667,1.0,0.1613,0.6667,1.9667,0.377,0.3153,0.2333,0.2667,0.5557,0.4,0.2667,0.7,0.3333,0.3,0.1,0.4667,0.4333,2.4,2013.6667
Andrew Harrison,27.0,10.6667,13.4833,1.4,3.95,0.3512,0.3833,1.7167,0.2035,1.0167,2.2167,0.5138,0.3983,1.1833,1.4167,0.6645,0.3,0.9833,1.2833,1.7167,0.3333,0.1833,0.7667,2.0,4.4,2018.5
Andrew Lang,56.0,35.3333,23.2417,2.7917,6.2333,0.4492,0.0083,0.0333,0.1514,2.7917,6.2,0.4502,0.4498,1.2417,1.6167,0.7298,1.7417,3.4,5.125,0.6167,0.4667,1.4333,1.0667,2.825,6.8333,1995.5833
Andrew Nembhard,71.5,55.0,26.3,3.8,8.15,0.4695,1.05,3.0,0.3535,2.75,5.15,0.5355,0.5345,0.7,0.8,0.797,0.5,1.85,2.4,4.3,0.9,0.15,1.6,2.25,9.35,2023.5
Andrew Nicholson,46.1429,5.1429,12.5,2.0,4.4857,0.4319,0.2571,0.9429,0.221,1.7429,3.5429,0.4807,0.4611,0.5143,0.7,0.7477,0.5429,2.0143,2.5714,0.4,0.3143,0.2571,0.6429,1.5429,4.7714,2015.5714
Andrew White,15.0,0.0,13.9,1.7,4.9,0.342,1.2,3.3,0.367,0.5,1.6,0.292,0.466,0.1,0.3,0.25,0.3,2.0,2.3,0.4,0.2,0.1,0.5,0.8,4.6,2018.0
Andrew Wiggins,63.3333,62.3333,33.8833,7.0667,15.6917,0.4512,1.6167,4.5167,0.3471,5.475,11.15,0.4934,0.5027,3.1583,4.45,0.7028,1.2917,3.3,4.6,2.5417,0.9667,0.775,1.925,2.25,18.8917,2019.5833
Andris Biedriņš,51.6,31.1,19.31,2.3,3.88,0.6228,0.0,0.0,0.0,2.3,3.88,0.6236,0.6228,0.6,1.31,0.3542,1.98,4.31,6.28,0.82,0.55,0.99,0.82,2.91,5.2,2009.5
Andrés Guibert,11.0,0.0,8.2,1.05,3.4,0.32,0.0,0.1,0.0,1.05,3.25,0.336,0.32,0.7,1.15,0.592,1.45,1.45,2.9,0.5,0.25,0.15,0.95,1.45,2.8,1994.5
Andrés Nocioni,59.0,22.1,22.51,3.56,8.26,0.4125,1.17,3.06,0.3523,2.38,5.18,0.4429,0.4791,1.74,2.21,0.769,0.65,3.66,4.32,1.13,0.42,0.41,1.37,2.66,10.03,2008.6
Andy Panko,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0
Andy Rautins,5.0,0.0,4.8,0.6,1.4,0.429,0.2,0.8,0.25,0.4,0.6,0.667,0.5,0.2,0.4,0.5,0.0,0.2,0.2,0.6,0.2,0.0,1.4,0.0,1.6,2011.0
Andy Toolson,30.0,7.5,7.05,0.85,2.15,0.3835,0.25,0.8,0.3125,0.6,1.4,0.4565,0.442,0.35,0.5,0.754,0.35,0.6,0.95,0.4,0.15,0.0,0.35,1.05,2.3,1993.5
Anfernee Hardaway,48.75,35.6875,30.7875,4.7312,10.7625,0.4257,0.6063,1.925,0.3066,4.1312,8.8438,0.4496,0.4533,2.5375,3.2875,0.7913,1.0938,3.0125,4.1062,4.125,1.3875,0.375,2.1125,2.0938,12.6062,2001.0
Anfernee Simons,53.1667,23.8333,24.0,4.7667,11.05,0.4303,2.2333,5.8,0.3783,2.55,5.2333,0.4783,0.5313,1.7,1.9667,0.8157,0.35,2.0,2.3167,2.8333,0.4167,0.1,1.5,1.7,13.4833,2021.5
Ansu Sesay,31.75,1.5,11.0,1.45,3.25,0.4358,0.05,0.225,0.134,1.375,3.05,0.4505,0.446,0.825,1.25,0.6272,0.875,1.125,1.95,0.625,0.25,0.225,0.425,1.4,3.775,2003.5
Antawn Jamison,63.8333,51.5556,33.6278,6.7889,15.0722,0.4475,1.0389,3.0389,0.3326,5.7611,12.0444,0.4786,0.4825,3.0278,4.2944,0.7002,2.2556,5.1222,7.3722,1.5389,0.9389,0.3556,1.5167,2.3778,17.65,2006.8889
Ante Žižić,37.6667,9.0,11.6667,2.1667,3.6667,0.6177,0.0,0.0,0.0,2.1667,3.6667,0.6177,0.6177,0.9667,1.3333,0.722,1.1333,2.3,3.4333,0.4667,0.2,0.3333,0.6,1.3333,5.3,2019.0
Anthony Avent,53.25,24.5,17.225,1.975,5.1,0.3724,0.0,0.0,0.0,1.975,5.1,0.3725,0.3724,0.9125,1.325,0.6728,1.6125,2.4875,4.125,0.725,0.4375,0.475,1.15,2.0625,4.8625,1995.625
Anthony Bennett,37.75,1.0,11.1,1.45,3.725,0.3715,0.3,1.05,0.2585,1.2,2.675,0.4435,0.4132,0.775,1.125,0.7252,0.8,2.025,2.85,0.4,0.35,0.15,0.55,1.125,3.975,2015.5
Anthony Black,69.0,33.0,16.9,1.7,3.6,0.466,0.5,1.4,0.394,1.1,2.2,0.51,0.54,0.7,1.2,0.613,0.5,1.5,2.0,1.3,0.5,0.3,0.8,1.6,4.6,2024.0
Anthony Bonner,53.0,20.0,20.9333,2.5,5.5333,0.4513,0.0,0.05,0.075,2.5,5.5,0.4537,0.452,1.25,2.1833,0.5602,2.05,3.1833,5.2167,1.3333,1.0167,0.2,1.3,2.4667,6.2667,1993.5
Anthony Bowie,62.8333,13.6667,18.1333,2.7833,5.7333,0.4897,0.1667,0.45,0.3653,2.6333,5.2667,0.501,0.505,0.9,1.0333,0.8483,0.6167,1.6,2.2333,1.8,0.6,0.2667,1.0167,1.5,6.6167,1994.6667
Anthony Brown,10.4,2.2,12.62,1.5,3.78,0.491,0.7,2.02,0.4256,0.82,1.78,0.3576,0.6468,0.12,0.14,0.17,0.54,1.82,2.36,0.82,0.32,0.08,0.42,1.0,3.84,2017.0
Anthony Carter,43.7333,12.0667,17.6267,1.7333,4.4867,0.3877,0.18,0.8067,0.1859,1.56,3.6867,0.4302,0.4127,0.4867,0.68,0.6741,0.3067,1.58,1.8867,3.38,0.8,0.2,1.5667,1.6667,4.1667,2006.6667
Anthony Cook,23.5,4.1667,7.9667,0.9,2.0833,0.4045,0.0,0.05,0.0,0.9,2.0167,0.4187,0.4045,0.3833,0.8333,0.3778,0.85,1.3167,2.1333,0.1833,0.1667,0.6,0.4333,0.8,2.2333,1993.5
Anthony Davis,61.3333,60.75,34.3667,8.9833,17.175,0.522,0.4667,1.6333,0.2419,8.4833,15.575,0.5456,0.535,5.4917,6.95,0.7855,2.625,7.8667,10.4833,2.5417,1.3333,2.2667,2.0,2.35,23.8917,2018.5
Anthony Edwards,75.5,71.0,34.375,8.15,18.325,0.4445,2.625,7.4,0.353,5.55,10.925,0.5075,0.5162,3.85,4.85,0.7885,0.75,4.425,5.175,4.05,1.375,0.575,2.8,2.075,22.775,2022.5
Anthony Frederick,50.5,14.5,13.25,2.15,5.2,0.417,0.05,0.15,0.1175,2.15,5.05,0.422,0.42,1.1,1.55,0.701,1.05,1.2,2.3,1.2,0.6,0.4,1.0,1.4,5.5,1991.5
Anthony Gill,44.75,3.75,9.7,1.325,2.55,0.519,0.225,0.7,0.303,1.1,1.85,0.6033,0.561,0.725,0.9,0.7895,0.675,1.175,1.875,0.575,0.225,0.225,0.375,1.125,3.575,2022.5
Anthony Goldwire,24.0625,6.5,12.7125,1.3562,3.5688,0.3621,0.5625,1.5188,0.3503,0.8062,2.0688,0.3726,0.4326,0.65,0.8312,0.6623,0.1562,0.8625,1.0062,1.8312,0.4125,0.0062,0.6812,0.9312,3.9375,2001.75
Anthony Grundy,12.0,0.0,9.0,1.6,3.2,0.5,0.4,1.3,0.333,1.2,1.9,0.609,0.566,0.8,1.2,0.643,0.1,1.3,1.4,0.8,0.6,0.0,0.8,1.2,4.3,2006.0
Anthony Johnson,49.4286,15.4286,17.4857,1.881,4.5857,0.4065,0.3381,0.9429,0.3206,1.5524,3.6524,0.4205,0.4395,0.7095,0.9571,0.7458,0.3333,1.1714,1.4952,2.5762,0.6381,0.0952,0.9857,1.4905,4.8381,2004.0
Anthony Lamb,29.3333,2.3333,13.5333,1.4333,3.6667,0.287,0.7333,2.4,0.2303,0.7333,1.3,0.3803,0.3583,0.5,0.6333,0.5413,0.6667,1.6333,2.3,1.1667,0.2667,0.1667,0.5667,1.2,4.0667,2022.0
Anthony Mason,71.75,46.5833,33.075,3.8583,7.5417,0.5086,0.0,0.0,0.1111,3.85,7.5333,0.5091,0.5087,2.7833,3.9167,0.7076,2.1083,5.75,7.8417,3.1583,0.7,0.2583,1.6417,2.6583,10.4833,1996.8333
Anthony Miller,16.8182,1.3636,6.7091,0.6545,1.6818,0.3806,0.0,0.0182,0.0364,0.6545,1.6545,0.3842,0.3814,0.2727,0.5,0.2638,0.6364,1.3727,2.0091,0.2,0.1727,0.0727,0.3273,0.9909,1.5545,1999.4545
Anthony Morrow,50.3077,11.5385,17.9692,2.8385,6.4231,0.4378,1.1308,2.8,0.3836,1.7,3.6231,0.4697,0.52,0.9462,1.0538,0.896,0.4308,1.1769,1.5846,0.7308,0.4692,0.0846,0.4923,1.3231,7.7231,2013.6154
Anthony Parker,54.8889,47.0,22.1444,2.7111,6.0778,0.4959,0.9111,2.3444,0.3129,1.7889,3.7222,0.5319,0.5596,0.8889,1.1444,0.6728,0.4,2.1667,2.5556,1.7889,0.7222,0.1556,0.8333,1.2778,7.2111,2006.0
Anthony Peeler,57.6667,21.8667,25.5933,3.96,9.14,0.4303,1.1067,2.9533,0.3745,2.86,6.2067,0.4521,0.4941,1.04,1.3267,0.7925,0.7733,1.9333,2.6667,2.5667,1.0467,0.16,1.2467,2.1067,10.0267,1998.8667
Anthony Pullard,8.0,0.0,4.6,1.0,2.3,0.444,0.0,0.0,0.0,1.0,2.3,0.444,0.444,0.1,0.4,0.333,0.3,0.8,1.0,0.3,0.3,0.3,0.6,0.6,2.1,1993.0
Anthony Randolph,36.5,5.75,14.8625,2.725,5.975,0.4409,0.0625,0.275,0.1244,2.6625,5.7125,0.454,0.4492,1.625,2.2125,0.6999,1.2125,2.8625,4.0875,0.75,0.575,0.8,1.2,1.7125,7.1,2011.375
Anthony Roberson,18.8,0.2,8.24,1.42,3.7,0.383,0.72,2.2,0.3482,0.72,1.54,0.4516,0.4758,0.12,0.14,0.7334,0.16,0.66,0.84,0.5,0.28,0.0,0.34,0.64,3.72,2008.0
Anthony Tolliver,45.35,7.9,17.59,1.775,4.445,0.3591,0.995,2.835,0.3237,0.775,1.62,0.4145,0.4712,0.775,1.015,0.7027,0.7,2.365,3.075,0.825,0.36,0.265,0.605,1.48,5.305,2015.25
Anthony Tucker,62.0,13.0,15.8,1.5,3.4,0.457,0.0,0.0,0.0,1.5,3.4,0.459,0.457,0.8,1.3,0.614,0.7,2.0,2.7,1.1,0.7,0.2,0.9,2.1,3.9,1995.0
Antoine Carr,60.8,13.3,19.08,3.47,7.01,0.4805,0.0,0.04,0.045,3.47,6.97,0.4831,0.4807,1.62,2.11,0.7692,0.97,2.03,3.03,0.93,0.32,0.85,1.0,2.9,8.57,1995.5
Antoine Rigaudeau,11.0,0.0,8.3,0.7,3.2,0.229,0.1,0.5,0.2,0.6,2.7,0.233,0.243,0.0,0.0,0.0,0.4,0.4,0.7,0.5,0.3,0.0,0.5,1.0,1.5,2003.0
Antoine Walker,69.2857,56.0,35.1571,6.7714,16.3571,0.4134,1.5,4.6429,0.3219,5.2571,11.7143,0.4518,0.4621,2.3214,3.7643,0.599,2.1429,5.6286,7.7643,3.4214,1.1929,0.5714,2.8071,2.8,17.3714,2002.8571
Antoine Wright,44.125,13.25,17.0125,1.7875,4.4375,0.382,0.4375,1.4875,0.2675,1.375,2.95,0.4395,0.4228,0.625,0.95,0.561,0.5125,1.5,2.0,0.925,0.375,0.25,0.7,1.8,4.6875,2008.375
Antonio Anderson,1.0,0.0,15.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2010.0
Antonio Blakeney,38.0,1.5,15.5,2.85,7.2,0.395,0.7,2.15,0.342,2.15,5.1,0.422,0.444,1.25,1.7,0.7135,0.15,1.6,1.8,0.9,0.3,0.15,0.6,0.85,7.6,2018.5
Antonio Burks,40.5,0.5,9.55,1.05,2.5,0.4105,0.05,0.3,0.22,0.95,2.2,0.436,0.425,0.4,0.6,0.586,0.05,0.55,0.55,1.25,0.45,0.0,0.55,0.9,2.5,2005.5
Antonio Daniels,63.0667,15.2667,20.58,2.2733,5.1467,0.4383,0.36,1.1667,0.2951,1.8933,3.9733,0.4877,0.4728,1.7667,2.2333,0.7999,0.2067,1.5067,1.72,3.08,0.58,0.0667,0.9933,0.9467,6.6533,2004.7333
Antonio Davis,60.4118,37.7647,28.4235,3.2588,7.3941,0.4439,0.0,0.0118,0.0336,3.2529,7.3824,0.4451,0.4441,2.6235,3.6588,0.7044,2.5118,4.7059,7.2,1.0941,0.4706,0.8353,1.4294,2.8353,9.1118,2001.1765
Antonio Harvey,24.2,4.7,10.25,1.14,2.82,0.4147,0.0,0.01,0.1,1.14,2.8,0.4154,0.4149,0.49,0.93,0.5117,0.8,1.56,2.35,0.34,0.3,0.73,0.6,1.4,2.77,1998.0
Antonio Lang,19.125,0.125,6.0375,0.4625,1.025,0.4732,0.0,0.0125,0.0,0.4625,1.0,0.4771,0.4732,0.525,0.725,0.7572,0.3,0.6125,0.9,0.225,0.2875,0.1625,0.425,1.0,1.4625,1998.125
Antonio McDyess,62.1765,39.1176,26.9647,4.7353,9.5647,0.4975,0.0059,0.0471,0.0166,4.7353,9.5176,0.499,0.4977,2.0118,3.0059,0.6526,2.3235,5.0176,7.3471,1.2647,0.8118,1.0235,1.6118,2.9471,11.4882,2003.5882
Antonis Fotsis,28.0,1.0,11.4,1.5,3.7,0.404,0.3,0.8,0.304,1.3,2.9,0.432,0.438,0.6,0.7,0.85,0.9,1.3,2.2,0.4,0.3,0.4,0.8,0.8,3.9,2002.0
Antonius Cleveland,11.25,0.0,7.025,0.55,1.35,0.381,0.25,0.35,0.4375,0.325,1.0,0.304,0.4525,0.3,0.425,0.6918,0.225,0.625,0.8,0.1,0.325,0.3,0.525,1.475,1.625,2018.5
Anžejs Pasečņiks,14.0,0.0,11.1,1.15,2.65,0.263,0.0,0.55,0.0,1.15,2.1,0.27,0.263,0.65,1.05,0.293,1.3,1.2,2.5,0.85,0.15,0.2,2.95,2.4,2.9,2020.5
Archie Goodwin,30.0,2.5,13.7333,2.0667,4.45,0.4612,0.2833,1.0333,0.3008,1.7667,3.4167,0.5002,0.5017,1.9833,2.55,0.7645,0.4667,1.25,1.7,1.2333,0.3167,0.25,0.9833,0.85,6.4,2016.0
Arinze Onuaku,4.8,0.2,6.32,0.56,1.12,0.3614,0.0,0.0,0.0,0.56,1.12,0.3614,0.3614,0.2,0.48,0.275,0.52,1.24,1.74,0.52,0.04,0.12,0.22,0.6,1.32,2014.8
Armen Gilliam,66.5833,35.25,28.375,5.0667,10.4417,0.4813,0.0,0.0,0.0,5.0667,10.425,0.4824,0.4813,3.225,4.0417,0.7954,2.275,4.45,6.7417,1.1917,0.725,0.6667,1.825,2.0917,13.3667,1994.75
Armon Johnson,14.0,0.0,10.25,1.7,3.45,0.593,0.075,0.25,0.2708,1.625,3.15,0.5995,0.6052,0.45,0.525,0.6478,0.125,1.1,1.2,0.95,0.55,0.0,0.825,0.725,3.925,2011.75
Armoni Brooks,27.6,5.4,16.12,2.02,5.72,0.3414,1.58,4.74,0.3202,0.48,1.0,0.501,0.4742,0.28,0.38,0.7564,0.5,1.66,2.16,1.06,0.44,0.2,0.56,1.2,5.9,2022.2
Arnett Moultrie,29.5,1.0,13.55,1.5,3.05,0.5015,0.0,0.0,0.0,1.5,3.05,0.5015,0.5015,0.35,0.5,0.7215,1.25,1.75,3.0,0.2,0.55,0.25,0.5,1.35,3.35,2013.5
Arnoldas Kulboka,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2022.0
Aron Baynes,58.0,18.6667,15.5444,2.3222,4.8,0.487,0.2556,0.8444,0.15,2.0556,3.9556,0.5179,0.5062,0.9222,1.2,0.7802,1.4778,2.9222,4.3556,0.7889,0.2,0.4556,0.8556,2.2111,5.8556,2017.0
Arron Afflalo,64.6154,46.8462,27.8769,3.9923,8.9846,0.4408,1.1538,3.0615,0.374,2.8308,5.9231,0.4712,0.5065,1.8462,2.2231,0.828,0.4,2.4462,2.8462,1.7692,0.4538,0.1692,1.1769,1.9538,10.9923,2013.3077
Art Long,24.8,5.4,8.86,1.06,2.68,0.321,0.06,0.1,0.4334,0.98,2.6,0.3136,0.3298,0.2,0.58,0.2258,0.9,1.52,2.44,0.34,0.2,0.38,0.82,1.58,2.36,2002.4
Arvydas Macijauskas,19.0,0.0,7.1,0.7,2.2,0.341,0.2,0.6,0.25,0.6,1.5,0.379,0.378,0.7,0.8,0.867,0.2,0.4,0.5,0.3,0.4,0.0,0.4,0.5,2.3,2006.0
Arvydas Sabonis,67.1429,44.8571,24.3857,4.4571,8.9286,0.4973,0.2571,0.8571,0.3191,4.1857,8.0714,0.5151,0.512,2.8143,3.5857,0.787,1.5571,5.7714,7.3429,2.0571,0.8,1.0714,1.7857,2.7429,12.0,1999.1429
Ashraf Amaya,42.5,17.0,12.5,1.3,3.0,0.39,0.0,0.0,0.5,1.3,2.95,0.382,0.3965,1.15,1.85,0.5935,1.35,2.3,3.65,0.35,0.3,0.15,0.7,1.85,3.8,1996.5
Ashton Hagans,10.5,0.5,9.3,0.75,1.85,0.204,0.2,0.65,0.16,0.55,1.2,0.2285,0.2325,0.35,0.45,0.412,0.35,0.8,1.2,1.4,0.3,0.25,1.05,1.05,2.1,2022.5
Askia Jones,11.0,0.0,12.6,1.4,4.0,0.341,0.2,1.1,0.167,1.2,2.9,0.406,0.364,1.2,1.5,0.813,0.5,0.5,1.0,1.5,0.5,0.0,0.8,1.7,4.1,1995.0
Ausar Thompson,63.0,38.0,25.1,3.7,7.6,0.483,0.3,1.8,0.186,3.3,5.8,0.575,0.505,1.1,1.9,0.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8,2024.0
Austin Croshere,48.0714,6.2857,14.3143,1.8429,4.6286,0.3903,0.5429,1.6429,0.3201,1.3143,2.9786,0.4346,0.4484,1.2071,1.4786,0.7479,0.9571,2.5,3.4714,0.8357,0.2786,0.2429,0.8357,1.3286,5.4143,2004.2857
Austin Daye,33.6667,2.8333,11.2,1.5583,4.0083,0.3791,0.6083,1.8,0.3308,0.9333,2.2417,0.4285,0.4548,0.4583,0.6083,0.7376,0.3583,1.725,2.0833,0.6417,0.325,0.3,0.55,1.3167,4.175,2013.25
Austin Reaves,69.0,32.6667,28.0333,4.0,8.1333,0.4913,1.3667,3.7333,0.3607,2.6333,4.3667,0.61,0.5753,2.6667,3.1,0.852,0.6333,2.8333,3.5,3.5667,0.6,0.3,1.4333,1.6667,12.0667,2023.0
Austin Rivers,52.6471,12.4118,23.7235,3.0353,7.2294,0.4153,1.1235,3.2765,0.3392,1.8882,3.9529,0.4877,0.4937,0.9941,1.5235,0.6534,0.3,1.7706,2.0706,2.1588,0.6941,0.1588,0.9941,2.0824,8.1412,2018.1176
Avery Bradley,44.2222,36.6111,26.6611,4.1167,9.6556,0.4219,1.2556,3.5167,0.3293,2.8778,6.1389,0.4645,0.4867,0.8278,1.0556,0.7999,0.5389,2.1556,2.6833,1.8222,0.9278,0.1778,1.3389,2.1444,10.3667,2017.4444
Avery Johnson,58.15,33.45,22.925,3.11,6.525,0.47,0.025,0.16,0.1077,3.08,6.375,0.4788,0.472,1.375,1.965,0.6986,0.32,1.19,1.49,5.015,0.885,0.14,1.56,1.475,7.64,1996.75
Awvee Storey,20.0,0.3333,6.0667,0.8,2.0333,0.376,0.0667,0.2667,0.3097,0.7333,1.8333,0.3693,0.405,0.3,0.6333,0.518,0.6333,0.5333,1.2,0.3,0.1333,0.0,0.2,0.9333,2.0333,2006.3333
Axel Toupane,7.4,0.2,11.48,1.1,2.3,0.3804,0.3,1.04,0.2816,0.8,1.26,0.4666,0.4316,0.24,0.34,0.2958,0.08,0.54,0.62,0.24,0.28,0.3,0.06,1.44,2.74,2017.6
Ayo Dosunmu,77.6667,42.6667,27.5667,3.9333,7.8333,0.5047,1.0667,2.9,0.3637,2.9,4.9667,0.5823,0.571,0.8667,1.1333,0.7647,0.5667,2.2333,2.8,3.0333,0.8333,0.4,1.3333,2.3,9.8667,2023.0
B.J. Armstrong,54.5714,24.4286,20.4786,3.0643,6.5786,0.4611,0.4714,1.1571,0.3791,2.5857,5.4,0.4761,0.4946,1.3214,1.5571,0.8464,0.25,1.4,1.65,2.8857,0.6286,0.0357,1.1429,1.3929,7.9143,1996.3571
B.J. Johnson,5.6,0.0,8.96,1.46,3.36,0.4442,0.44,1.28,0.3324,1.02,2.08,0.5546,0.505,0.3,0.32,0.58,0.48,1.08,1.54,0.06,0.18,0.06,0.24,0.68,3.66,2019.8
B.J. Tyler,55.0,8.0,14.7,1.3,3.4,0.381,0.3,0.9,0.314,1.0,2.5,0.406,0.423,0.6,0.9,0.7,0.2,0.9,1.1,3.2,0.7,0.0,1.8,1.1,3.5,1995.0
Bam Adebayo,69.8571,55.0,30.2,5.9857,10.9286,0.5476,0.0286,0.2143,0.1476,5.9571,10.7143,0.5547,0.5496,3.5714,4.7429,0.7514,2.2,6.5714,8.8143,3.5286,1.0571,0.8857,2.1857,2.4857,15.6,2021.0
Baron Davis,55.2353,45.1765,33.0118,5.7294,14.1529,0.4049,1.7294,5.2941,0.32,3.9882,8.8471,0.4501,0.4649,2.7647,3.8118,0.7248,0.8176,2.7765,3.6,7.1588,1.7235,0.4,2.7353,2.7412,15.9588,2006.4706
Barry Stevens,2.0,0.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1993.0
Bart Kofoed,18.6667,0.0,5.1667,0.3333,1.2333,0.2343,0.0,0.1,0.0477,0.3,1.1,0.2573,0.2373,0.8333,1.2667,0.621,0.1667,0.2667,0.4333,1.1333,0.1,0.0333,0.4333,0.5,1.5,1992.0
Ben Bentil,3.0,0.0,3.3,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0,2017.0
Ben Coleman,9.0,0.0,8.6,1.3,2.8,0.48,0.0,0.0,0.0,1.3,2.8,0.48,0.48,0.4,0.9,0.5,1.1,1.8,2.9,0.0,0.2,0.2,0.8,1.0,3.1,1994.0
Ben Davis,10.0,0.0,3.45,0.525,1.5,0.3325,0.0,0.0,0.0,0.525,1.5,0.3325,0.3325,0.225,0.45,0.2375,0.8,0.575,1.375,0.2,0.125,0.075,0.225,0.525,1.25,1998.5
Ben Gordon,67.6364,24.4545,26.1091,4.9182,11.4909,0.4239,1.4455,3.6545,0.3863,3.4818,7.8091,0.4415,0.4856,2.5636,3.0182,0.8496,0.4091,1.9545,2.3455,2.3727,0.6727,0.1455,1.9818,2.1818,13.8909,2010.0
