Player,Year,Team,Pos,Age,Awards,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2
RJ Barrett,2020,NYK,SG,19,ROY-8,2.0187739546341126,-0.4628655591545651,3.220948063669922,-0.9803783816645708,1.809160557032676,0.14696151318080924,-0.03465803680183143,0.7482933460325353,-0.7378138422961094,-0.6994842428500954,0.2901428257854249
Marvin Bagley III,2020,SAC,C,20,,-0.46662819360091495,-1.1048575874107718,2.6816596983589958,-2.0111397062127554,0.7590111893363573,1.9343463016809843,-0.9058870434469277,3.2018997474472304,-0.007567565680872669,-0.15789412473934214,-0.7820228383820225
Jabari Parker,2020,2TM,PF,24,,0.4229651119555148,-0.3721577513721342,2.2497126087319907,-0.8375891125271309,1.712365947001559,0.9602599045950652,0.5777403282828687,1.4422535532699556,-0.5740386540371127,0.7970276644021721,-0.41467884525716997
Jabari Parker,2020,ATL,PF,24,,0.41770262257194346,-0.6848803944866559,2.7441637848312888,-0.6819440047488603,2.1367273408995375,1.2274228085134082,0.5797336582640257,1.802625765150585,-0.477359450135465,0.7407727629723705,-0.40080497197127374
Jabari Parker,2020,SAC,PF,24,,-1.5430390689583566,-0.6275475484494031,-0.1164594554030935,-1.3501976416576174,-0.7385595568915054,-0.48081421670666186,0.18639042632861844,0.15575717359192393,-0.4720955584848986,1.410044239864689,-0.630850146510696
Eric Paschall,2020,GSW,PF,23,ROY-6,1.2113837693768847,0.15714895792053707,2.5081047203338107,-1.5881535130181235,0.5950200188804363,0.274215915795555,-0.6988917792295851,0.6179399753993504,-0.6943547050410828,0.4763631828344373,-0.20067039592932584
Clint Capela,2020,HOU,C,25,,1.3843071403138276,-0.9774507177688458,2.099457436032498,-2.7167020499011554,0.9842699738166919,1.0988789509904642,-0.17062680753803436,8.332237679056398,0.13355263470085293,1.4465601572341797,-2.2436050521547357
Josh Richardson,2020,PHI,SG,26,,1.9710566071100988,-0.49422381641981217,2.4020771385343003,0.22699994669212772,1.73799534844743,0.4287637366125968,-0.20797753484076148,0.17032097073628263,0.7736821979978992,-0.12072639717375677,0.3223021409209255
Rui Hachimura,2020,WAS,PF,21,,1.6448208440034042,-0.6368905735168492,2.37915447187288,-1.7175186747959255,0.5959279331921883,0.6509073589670812,0.19084719359677155,1.4713815783019288,-1.1954596006504656,-0.010092570320244099,-0.09420177496151286
Tyler Herro,2020,MIA,SG,20,,0.6366758868717247,0.20818505626301634,2.1051776720850874,1.2966371092650466,0.35530974829566575,-0.4509863517479649,-0.25724517282226345,-0.06268411882766335,-0.7686691051633389,-0.03895645801480399,0.690274490428899
Duncan Robinson,2020,MIA,SG,25,,2.683703341554985,-0.0016226710498155657,1.4611550381952463,4.166531749729202,0.27053255959485073,1.1538560717830624,-0.49631637325359707,-0.5192875909939465,-0.24408625238885345,1.5714611466448238,0.7399943263758009
Thomas Bryant,2020,WAS,C,22,,0.977728209082765,-0.29421350492748677,1.7881914043465361,-1.118721481452175,0.29606064200040605,0.5739374945069942,-0.4965557262481385,3.2667711646958026,0.49425713368481633,1.762243844048857,0.3707239529240046
Coby White,2020,CHI,PG,19,ROY-5,0.5884270799016257,0.7123724469664788,2.2155878067294412,1.2931160254836995,1.0333160227975542,-0.18617344778392228,-0.05994455793501167,-0.44995253773515737,-0.7455931718801031,-0.5467943517522985,0.5424342686534934
Christian Wood,2020,DET,PF,24,6MOY-4,0.522653373237567,0.7108730851406403,1.9501436837134918,-1.1150180004270482,-0.13259198893656554,0.1456160634674607,-0.3432436210160556,2.417569216797389,0.29070712389562514,1.6625127676473563,0.24033724449518726
Miles Bridges,2020,CHO,SF,21,,2.4652377596296264,-0.2782787294692599,2.0470826343857205,0.44975194912032485,0.508673912493303,0.3051051397230175,-0.37859241965438273,1.7102728965495624,0.03747114749988766,-0.19534419896588123,0.2554344512776655
Ricky Rubio,2020,PHO,PG,29,,2.508802486917812,-0.30555693017423824,2.2909794961564742,-0.5455096021715942,4.628258616974917,-1.3509300310573078,-0.03672205498465638,0.4013692376653385,-0.894370614790199,-0.4408367278758818,0.5377008579714064
Marcus Smart,2020,BOS,SG,25,DPOY-6,1.8336866248318824,-0.23514407292027162,2.1591634935114,1.830819969345592,3.2650554325477517,0.22750124647150446,1.3786178312222832,0.2800003345353689,0.09254257272932433,-0.7054819086232667,0.5493553066444431
Kyle Kuzma,2020,LAL,PF,24,,0.6483130832822943,0.5248241615858983,2.0550580852895766,0.26176217363752763,0.29935985386235636,0.5382354671379667,-0.5880597198419651,0.6042678908798661,-0.3358004229902762,0.00283364652864674,0.09961931176194107
Damion Lee,2020,GSW,SG,27,,1.2995737943497432,-0.4056063733763796,1.9186711798523155,0.7298387257417341,1.41107382438771,0.5392783064828356,0.32003514793540766,0.3900409616539886,-1.1868204988970443,-0.19455064567709754,0.4644848496889769
Jeremy Lamb,2020,IND,SG,27,,1.3258932867546511,-0.5306702559551459,1.855588151479352,-0.24407339400463043,1.226906666442368,0.7300987713845185,0.9804105055813614,0.46225027272625296,-0.1367760996545474,0.09060821638105586,0.22380761439151686
Robert Covington,2020,2TM,C,29,,2.665576255087705,-0.1449862163931853,1.6622375806579661,2.1823310285136284,2.2036268714947016,1.7377278166433436,1.3961023768195173,2.7258208801142674,0.8719225763844828,0.37499161146831633,0.11833026304923461
Robert Covington,2020,MIN,PF,29,,1.5764627698744267,-0.5888159308696452,1.8118023422144094,1.9559245573283843,2.297462107742463,1.7838726831744431,1.6144720985663368,1.917187223762203,0.19006314735960153,0.4794822075997865,0.19086031458357086
Robert Covington,2020,HOU,C,29,,0.5635374840540051,-1.3542937072042682,1.3356362508560629,2.7005101433226453,2.3050525566434064,1.9093291829266057,1.3676626697592713,4.599891250589679,2.4053629951352185,0.15839936654897976,-0.020176049768628218
Seth Curry,2020,DAL,SG,29,,1.0907489911118402,0.4604973570140964,1.3155031652060507,1.6474904494743356,0.0892062482175238,0.20855757147088033,-0.049292496626755104,-1.1001342241036747,-0.2841415308285908,1.1202827564531281,0.9120950877942491
Darius Garland,2020,CLE,SG,20,,2.217358286964334,-0.43381392711666467,1.7480545493455106,1.054131072803969,1.7474174105643214,-1.007012581314232,-0.7723989073642077,-1.2401692970686868,-0.1378979272927203,-0.5082735054598668,0.5308185625198332
Richaun Holmes,2020,SAC,C,26,,1.187070234735238,-0.556992997086745,1.3889786624342353,-2.468861355918588,1.450104134944594,2.5046878496084117,-0.1375039161359337,4.298085768471618,0.768035203989564,1.6874449025001264,-2.2894122822262024
De'Andre Hunter,2020,ATL,SF,22,,2.4507341824477726,-0.3903525349241539,1.8035940801903203,0.7763346616316337,1.200589196940401,1.2100016127575708,-0.526505720062862,0.4126975136766882,-0.6019207306833539,-0.3376706795492883,0.4911445643331501
Kevin Huerter,2020,ATL,SG,21,,1.9059693016329466,-0.433090579271965,1.500135718101669,1.9984403399711776,1.7930800957929236,0.2443695312129615,-0.11109627102741455,0.3682508304457076,-0.01717985240688337,-0.165540916061664,0.667419610684014
Isaiah Thomas,2020,WAS,PG,30,,0.7557003051590676,-0.41585170835361907,1.6980843511193493,1.0950658446112338,0.8972441912723681,-0.5177142862347298,-1.3288556344382194,-1.3055139681398182,0.1078391764285666,-0.38871214720385666,0.9598990239674978
P.J. Washington,2020,CHO,PF,21,,2.1076575723383413,-0.41318107952634786,1.668854738083857,0.3476334874232158,1.4193852930871995,0.9508673220485241,-0.05759219846204299,1.5682552783959498,0.2364954708356165,0.2587943280430994,0.48233292069360945
Brandon Clarke,2020,MEM,PF,23,ROY-4,0.29459396288032436,0.6166347189929909,1.2230813594173238,-1.5538391057552947,-0.1766173891809832,0.2820703706333223,0.07405667886976437,2.0859637666291997,0.17083041973841784,2.0393900238569955,-0.018775037362979318
Markelle Fultz,2020,ORL,PG,21,,2.337407610040669,0.16188293882814583,1.736509637012115,-1.3735525999145228,2.6438213913180335,-0.6919785512713431,0.5958353356352604,-0.36195131464132596,-0.40643050738769987,-0.021923785168491968,-0.2327598464825898
Taurean Prince,2020,BRK,PF,25,,2.2623856240338642,-0.18877479728951352,1.6761295878101792,2.151923931287608,1.4912543132959666,0.7269443164553527,-0.18315252233017726,1.3427000731587222,-0.9069744891779963,-0.6675687622236736,0.47037219296179644
Myles Turner,2020,IND,C,23,,2.2732045046432034,-0.29429832660488386,1.617094073886172,0.23313123840182426,0.7831316484948699,1.238669288727683,-0.3083667526273397,3.8366826887860404,2.7439647458085346,0.3514193032109697,0.22983030992453582
Jerami Grant,2020,DEN,PF,25,,1.3477448285055549,0.6056608932887554,1.5496182710533333,0.05672663353223099,0.16769925119910306,0.8664962698225676,0.12988297762077827,0.5076753672746789,0.8836850800436503,0.6132031681551535,0.5108195573319037
Brook Lopez,2020,MIL,C,31,DPOY-10,2.35992722284335,-0.003586256333012983,1.593696502341421,0.6593067538590575,0.43223379256590755,0.9539007422514016,-0.013123159874019834,2.9540010703484625,4.015828944760453,0.15348630182608722,0.037437873846751894
Tristan Thompson,2020,CLE,C,28,,1.9290696726329695,-0.37182030737057614,1.7040115861849823,-2.239257737956599,0.9077698784903363,0.3379021988861175,-0.6290251416943541,5.295888798035944,-0.5830981811131994,0.5473514687339196,0.49076200454922114
Reggie Jackson,2020,2TM,PG,29,,0.08397993479482356,-0.5226574328858912,1.5300009174871454,0.9858377359564031,0.9319744485141402,-0.5376057027484933,-0.9850452653205353,-0.584408281059026,-0.2970258621259312,-0.34143092063824587,0.7907896604257012
Reggie Jackson,2020,DET,PG,29,,-0.2512030142679567,-1.1956441678677145,3.058911576614729,1.1685853919303113,1.238991031487955,-1.2073429784061722,-0.4982373573912964,-0.6073141058982331,-0.43304054071101045,-0.7798356068589598,0.7739194051822044
Reggie Jackson,2020,LAC,PG,29,,-0.6490699686511381,-0.7404025107677324,0.28043659237436336,0.8502776981635305,0.720082197819789,0.01735916784900909,-1.2338264895046753,-0.5939779928878268,-0.3435797525742698,0.3734202859208781,0.7788214519350847
Al Horford,2020,PHI,C,33,,2.4044794447051028,-0.1493934616572711,1.4219094693760386,0.6092730247997218,1.2354463732964192,-0.12910323103092358,0.013993945534880528,2.599819154988273,0.06138845151175334,0.19798624494813685,0.314586783654307
Jonathan Isaac,2020,ORL,PF,22,,0.8487293515546606,-0.8573379827066249,1.5411729861733992,-0.6032621610535174,1.7742532207591841,1.0232738697902846,1.6802323996419843,4.285056123760501,3.1798066142025854,0.2853793726763864,0.2156231442168394
Otto Porter Jr.,2020,CHI,SF,26,,-0.4993128529926734,-0.9967953211393756,1.4715847537867202,0.7882590523026899,0.761233799753742,0.782484636692903,0.9856766979868548,0.03463754327846174,0.06593253940601383,0.1558224875373109,0.6179755148259788
Lonzo Ball,2020,NOP,PG,22,,2.2571747818972336,-0.30210469142323715,1.3993572776338996,2.152024934435566,4.048693094789466,-1.5379640694756451,0.08056192459604543,1.7392889310785098,-0.43461144238428256,-0.28424142323175217,0.6650044197337428
Glenn Robinson III,2020,2TM,SF,26,,1.9801189760958968,-0.14109586072289773,1.2141856567776013,0.017208826658688912,0.16327227876974512,0.2004087374579586,0.7345431143297457,0.56216501615702,-0.40206371087145737,0.6288155016588849,0.5168333848211675
Glenn Robinson III,2020,GSW,SF,26,,1.737795894656373,-0.7148772308001949,1.7098131849195388,0.12743055676406848,0.37200105299251063,0.1860748994729025,0.6254736306119847,0.7846219825747197,-0.5114683561332258,0.5578059373072972,0.5995562147295541
Glenn Robinson III,2020,PHI,SF,26,,-0.8906899173191442,-0.7148292240189055,-0.47019721730128494,-0.3394015688996934,-0.9075286088599354,0.18917254567425537,0.5212088306771203,-0.3599687694527247,-0.45921122718755825,1.025465360926338,-0.005181264648693964
Patty Mills,2020,SAS,PG,31,,0.4064532285147157,0.9178666468094792,1.2068072119018525,2.07597594404784,0.05925119338261081,0.12238861638234029,0.5556069930767537,-1.4721959753151874,-0.0750471724792903,0.39503514016625035,0.537116080954929
Paul Millsap,2020,DEN,PF,34,,1.353031094960789,-0.23357150389566006,1.4159119067023256,-0.5842331978254311,1.2536982448056952,1.3568987590855046,0.01766030797595193,1.8388424111897435,-0.10167560724339912,0.5103046239069681,0.8565045132312986
Jordan McRae,2020,3TM,SG,28,,-0.253782538684096,-0.03337058539276496,1.6180678157155681,-0.19031466719217946,0.5066637966630548,0.1798898955007683,-0.2674314640622773,-0.1187083508865013,-0.027493021365102427,-0.513268077825543,0.5325284572243097
Jordan McRae,2020,WAS,SG,28,,-0.34757590513829484,-0.37754656274767157,2.121543628712023,-0.0868663019912734,0.8377752387214525,0.18211144345811897,-0.16527107192259738,0.1380947068847819,0.14222853933587068,-0.3343058491693177,0.637185012063004
Jordan McRae,2020,DEN,SG,28,,-1.9166934346980886,-0.4198418003541941,-2.5094309299848434,-0.013193111751868686,-1.6883853999325962,-0.5912534582251915,0.7820456623475637,-1.3977548462378144,0.47333141733473694,-2.0257248867997486,2.3730006518210915
Jordan McRae,2020,DET,SG,28,,-0.8939678775154335,-1.2776950304709973,2.5869063561756214,-0.9670046436028754,-0.08115468343052339,0.769071789403765,-1.7082283591390421,-0.5628421308567974,-1.1679897951577272,-1.7048384314915814,-0.46033667952471685
Aron Baynes,2020,PHO,C,33,,0.5203303404481998,-0.19608478310954994,1.1956156950176169,0.46724738872915006,0.5414869810462368,1.8043100228238456,-1.5232055073661486,1.6242542186443323,-0.3544722367923736,0.7413070420847802,0.18589985167058753
Nemanja Bjelica,2020,SAC,PF,31,,2.5245923035642095,0.06971863311886903,1.0564756062374634,1.1907794022236586,1.652073191004183,1.1035633024350788,-0.1019544964736352,2.0192217946950524,-0.427551916556595,0.8094363593452084,0.7089899373961626
Wendell Carter Jr.,2020,CHI,C,20,,1.3513309275755565,-0.7013120020034942,1.386482266485644,-2.1774647956304505,1.7212198918602748,2.2924349693242823,-0.6315799451350658,4.48304077849017,-0.7105110809097529,0.6617721227786176,-0.7646201499549159
Derrick White,2020,SAS,SG,25,,1.0623837822325624,0.6493968080486444,1.332748432772726,-0.2004844073578828,0.9710303591449545,0.06016800380875181,-0.46041652278272976,0.4039942226623064,1.106065793572158,0.30926828895981057,0.40881097121963533
Justise Winslow,2020,MIA,SG,23,,-0.14624521811528116,-1.488567786391794,1.781434575544362,-1.1869101650009433,2.4447689007928455,0.9890852765500564,-1.4207118817843865,2.065427042108582,-0.766396801174559,-1.0552864221610792,-0.33188629425765254
Malik Beasley,2020,2TM,SG,23,,0.4517840074665903,0.4188518069932061,1.0656651017392444,1.411603059339107,-0.15437131046235397,-0.03389288129880996,0.3333832237857302,-0.9025656277137831,-0.4767801348755803,-0.020916440501776688,0.6857769943867836
Malik Beasley,2020,DEN,SG,23,,-0.44932646842191687,0.30502042144572167,-0.18431095317880014,1.0399814003074996,-0.2679757524056555,-0.13433144837393088,0.6804793912485907,-1.355178717692409,-0.20796709787105752,-0.5611269393589423,0.6088238604413443
Malik Beasley,2020,MIN,SG,23,,0.21437772026408855,-1.5491151635087776,4.716552209201209,2.641288613422013,0.4814155769371345,0.17377734872043393,-0.35179561176672475,0.42650688050965413,-1.2600217456335892,0.6663762742524558,0.8055374107872756
Bryn Forbes,2020,SAS,SG,26,,2.023048949444117,-0.031613911420763564,1.0293032158970337,2.1415220606257885,-0.1575519951089641,0.2784848533387272,-0.19252938843285136,-1.418291570758432,-0.46389580357823984,0.046272549884000494,0.7005128224654866
Dion Waiters,2020,2TM,SG,28,,-0.9940771122052269,-0.8765875091020168,1.2437028100975345,0.807588802759083,0.44408991945693355,0.28725001044184145,-0.902981809197647,-0.5217686818155624,0.7064646466682266,-0.20327991667072728,0.17288340260695295
Dion Waiters,2020,MIA,SG,28,,-1.567364492135835,-0.7657119833072166,0.19380540044304678,2.8311430574900167,-0.9578224102311448,0.2737922707007875,-1.2184764849899525,0.1896553029334029,0.4043840743945725,-0.8790309467725131,1.7307143692203684
Dion Waiters,2020,LAL,SG,28,,-0.882039127758351,-1.129132374642071,1.6881438828599065,-0.03555193470770371,1.1164986527131016,0.3235683609010613,-0.7380946254121151,-0.7423550935476873,0.9124269288593194,-0.14444115906948543,-0.5048127829010168
Jarrett Allen,2020,BRK,C,21,DPOY-12,2.3177639180494203,0.10970168002230643,1.157854206347321,-2.448667161004333,0.3498735014892214,0.7787138586735441,-0.25126952011638953,5.122760609661757,0.29012780863574067,1.7313853957036085,-2.308983503058507
Cody Zeller,2020,CHO,C,27,,1.2119224203674337,0.1714105219032762,1.2757565636267187,-1.6945135043531556,0.6340759295112506,0.8719896223527996,-0.17426303669177945,2.679059891584941,-0.8415796477187046,0.7096348252761616,-0.5686906920155596
Rodney Hood,2020,POR,SF,27,,0.324024439147457,-1.2062483940294344,0.7682548316941433,0.733508945196986,0.37572421379834753,0.794283213998895,0.31969331581008215,-0.31973644941545376,-0.4895055762357012,1.0489214138137686,1.2111058994638288
Mychal Mulder,2020,GSW,SF,25,,-0.46622145722468944,-1.4501260590925993,1.1556096300991816,2.572985456767167,-0.0942999063532516,1.5966397928046017,-0.8380266718136935,-0.5535216918445037,-0.6725508150807775,0.3192913964353018,-0.16934265499889717
Cedi Osman,2020,CLE,SF,24,,2.409629099554645,-0.222371162405336,1.0280242129376767,1.3717407628858742,1.1364719610968725,0.6966742867779921,-0.11494171988837414,-0.20659758347730664,-0.515994042586688,0.19853022024239342,0.588032709801935
Jeff Teague,2020,2TM,PG,31,,0.790531627023393,0.3739283209312585,1.3267673629396313,-1.1119151584590918,1.8264612816040329,-1.024376968342257,-0.6108104578446919,-0.7514515515539288,0.11831123532400524,-0.23045680247512762,0.5277986553854899
Jeff Teague,2020,MIN,PG,31,,0.31232135845843145,-0.5834103621331874,2.3604138291400827,-1.0960805661370168,2.385366891957215,-1.0400747756645574,-0.8843056167253888,-0.6000882025775668,0.2645175158949798,-0.022171705486690955,0.5648812390638785
Jeff Teague,2020,ATL,PG,31,,-0.5494310061203421,-0.41965678928621525,-0.022941992177647245,-1.0657843217128697,1.113928852548603,-0.9504862304596263,0.03669735288379402,-0.969918135783971,-0.028053935184188885,-0.6563162051477875,0.36088605214068314
