player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Olivier Sarr,1,6.95,3,5,0.6,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,3,6,-12.0,0.6,0.6,0.4,0.0,14.4,27.6,21.1,0.0,0.0,0.0,0.0,30.3,122.0,98.0,-5.8,79c1722c-e5ba-47d9-9cd3-7ff367397e23,OKC,MEM,Home,116,97,1
Tre Mann,1,6.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,100.0,6.1,74.0,106.0,-7.1,79c1722c-e5ba-47d9-9cd3-7ff367397e23,OKC,MEM,Home,116,97,1
Dāvis Bertāns,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79c1722c-e5ba-47d9-9cd3-7ff367397e23,OKC,MEM,Home,116,97,1
Shai Gilgeous-Alexander,1,32.13333333333333,11,25,0.44,1,6,0.167,8,9,0.889,2,6,8,4,4,2,1,0,31,9.0,0.535,0.46,0.24,0.36,8.8,20.4,15.3,17.3,6.1,6.0,3.3,42.3,117.0,103.0,4.4,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Luguentz Dort,1,31.283333333333335,8,12,0.667,3,6,0.5,2,2,1.0,1,2,3,4,0,1,0,2,21,20.0,0.815,0.792,0.5,0.167,4.5,7.0,5.9,15.8,0.0,3.1,0.0,18.7,168.0,123.0,6.1,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Chet Holmgren,1,29.55,9,11,0.818,2,3,0.667,3,3,1.0,0,6,6,7,0,0,1,1,23,17.0,0.933,0.909,0.273,0.273,0.0,22.2,12.5,31.3,0.0,0.0,7.5,20.4,178.0,120.0,14.4,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Jalen Williams,1,28.833333333333332,6,11,0.545,1,3,0.333,0,0,0.0,1,3,4,7,2,0,2,0,13,24.0,0.591,0.591,0.273,0.0,4.9,11.4,8.5,28.4,3.4,0.0,15.4,20.4,123.0,116.0,0.8,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Josh Giddey,1,14.383333333333333,4,5,0.8,3,3,1.0,0,0,0.0,1,2,3,4,0,0,5,0,11,2.0,1.1,1.1,0.6,0.0,9.8,15.2,12.8,35.5,0.0,0.0,50.0,31.5,108.0,123.0,5.7,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Aaron Wiggins,1,25.35,3,6,0.5,1,2,0.5,1,2,0.5,0,7,7,1,1,0,1,3,8,22.0,0.581,0.583,0.333,0.333,0.0,30.1,17.0,4.2,1.9,0.0,12.7,14.1,102.0,113.0,-7.8,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Isaiah Joe,1,25.233333333333334,4,8,0.5,3,7,0.429,0,0,0.0,1,1,2,0,0,1,0,2,11,-11.0,0.688,0.688,0.875,0.0,5.6,4.3,4.9,0.0,0.0,3.8,0.0,14.4,134.0,124.0,-3.5,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Cason Wallace,1,19.85,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,3,0,1,1,2,2,-5.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,14.9,0.0,4.8,20.0,11.4,77.0,124.0,-11.4,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Kenrich Williams,1,17.916666666666668,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,3,2,0,0,1,5,0.0,1.25,1.25,0.5,0.0,0.0,12.2,6.9,17.6,5.4,0.0,0.0,5.1,241.0,111.0,11.2,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Ousmane Dieng,1,7.633333333333333,2,2,1.0,1,1,1.0,2,2,1.0,0,1,1,0,0,0,0,0,7,12.0,1.215,1.25,0.5,1.0,0.0,14.3,8.1,0.0,0.0,0.0,0.0,17.1,250.0,123.0,13.2,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Jaylin Williams,1,5.816666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2,4.0,1.0,1.0,0.0,0.0,0.0,37.5,21.2,19.3,0.0,0.0,0.0,7.8,211.0,116.0,6.9,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Tre Mann,1,2.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.0,231.0,127.0,6.6,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Dāvis Bertāns,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Vasilije Micić,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Olivier Sarr,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,OKC,LAC,Home,134,115,1
Shai Gilgeous-Alexander,1,38.25,12,21,0.571,1,5,0.2,9,10,0.9,1,4,5,7,3,0,3,2,34,-6.0,0.669,0.595,0.238,0.476,2.7,12.9,7.3,28.4,3.8,0.0,10.6,31.7,132.0,127.0,9.6,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Jalen Williams,1,34.13333333333333,11,17,0.647,2,5,0.4,4,4,1.0,0,6,6,3,0,0,1,3,28,2.0,0.746,0.706,0.294,0.235,0.0,21.6,9.8,13.8,0.0,0.0,5.1,24.7,146.0,134.0,4.8,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Chet Holmgren,1,34.06666666666667,8,18,0.444,1,6,0.167,2,5,0.4,4,6,10,0,1,3,0,1,19,-7.0,0.47,0.472,0.333,0.278,12.0,21.7,16.4,0.0,1.4,7.3,0.0,25.3,108.0,125.0,-3.0,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Luguentz Dort,1,30.1,3,9,0.333,2,6,0.333,0,0,0.0,1,4,5,0,0,1,2,2,8,-18.0,0.444,0.444,0.667,0.0,3.4,16.4,9.3,0.0,0.0,2.7,18.2,15.6,78.0,133.0,-9.9,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Cason Wallace,1,24.183333333333334,2,6,0.333,1,4,0.25,0,0,0.0,1,2,3,4,1,0,0,2,5,-5.0,0.417,0.417,0.667,0.0,4.2,10.2,6.9,18.9,2.0,0.0,0.0,10.6,121.0,132.0,-1.5,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Kenrich Williams,1,22.833333333333332,4,6,0.667,3,4,0.75,0,0,0.0,1,1,2,5,1,1,0,2,11,1.0,0.917,0.917,0.667,0.0,4.5,5.4,4.9,28.0,2.1,3.6,0.0,11.2,194.0,129.0,15.8,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Isaiah Joe,1,20.316666666666666,3,11,0.273,1,6,0.167,0,0,0.0,1,4,5,1,0,2,2,1,7,-20.0,0.318,0.318,0.545,0.0,5.0,24.2,13.7,6.1,0.0,8.1,15.4,27.3,66.0,127.0,-12.3,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Ousmane Dieng,1,10.7,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,2,5,10.0,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,161.0,138.0,-2.6,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Dāvis Bertāns,1,10.35,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,3,5.0,0.75,0.75,1.0,0.0,0.0,11.9,5.4,11.2,0.0,0.0,0.0,8.3,162.0,136.0,0.9,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Aaron Wiggins,1,6.133333333333334,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-6.0,0.0,0.0,0.0,0.0,16.7,0.0,9.1,17.0,0.0,0.0,50.0,13.9,59.0,138.0,-14.4,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Jaylin Williams,1,5.8,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,42.4,19.2,18.0,0.0,0.0,0.0,7.4,59.0,131.0,-8.8,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Olivier Sarr,1,3.1333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,-1.0,0.0,0.0,0.0,0.0,32.6,39.3,35.6,33.3,0.0,0.0,0.0,0.0,227.0,131.0,7.4,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Tre Mann,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Vasilije Micić,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Lindy Waters III,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582aeee9-7663-4e13-811a-a5ec476f5f5d,OKC,LAL,Home,120,129,0
Shai Gilgeous-Alexander,1,33.43333333333333,14,19,0.737,0,3,0.0,6,7,0.857,0,6,6,9,2,1,3,3,34,17.0,0.77,0.737,0.158,0.368,0.0,25.3,13.7,44.7,3.0,3.1,12.0,36.4,145.0,106.0,11.6,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Luguentz Dort,1,33.416666666666664,7,9,0.778,5,6,0.833,1,2,0.5,0,4,4,0,2,2,2,4,20,15.0,1.012,1.056,0.667,0.222,0.0,16.9,9.1,0.0,3.0,6.2,16.8,17.2,135.0,106.0,8.4,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Chet Holmgren,1,28.85,8,13,0.615,3,6,0.5,1,2,0.5,0,4,4,5,0,1,1,4,20,17.0,0.72,0.731,0.462,0.154,0.0,19.6,10.6,23.3,0.0,3.6,6.7,25.0,136.0,114.0,5.8,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Jalen Williams,1,26.333333333333332,7,11,0.636,4,6,0.667,3,3,1.0,0,1,1,3,0,2,1,3,21,11.0,0.852,0.818,0.545,0.273,0.0,5.4,2.9,15.1,0.0,7.9,7.5,24.5,151.0,114.0,9.1,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Josh Giddey,1,25.333333333333332,4,7,0.571,0,2,0.0,2,2,1.0,0,2,2,7,0,0,2,3,10,21.0,0.635,0.571,0.286,0.286,0.0,11.1,6.0,32.0,0.0,0.0,20.2,18.9,129.0,118.0,-1.2,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Cason Wallace,1,23.816666666666666,2,5,0.4,1,4,0.25,0,0,0.0,1,0,1,1,2,0,1,0,5,4.0,0.5,0.5,0.8,0.0,6.9,0.0,3.2,4.5,4.2,0.0,16.7,12.2,98.0,111.0,-2.6,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Kenrich Williams,1,16.45,2,4,0.5,2,3,0.667,0,0,0.0,0,3,3,2,1,0,0,0,6,9.0,0.75,0.75,0.75,0.0,0.0,25.7,13.9,13.5,3.0,0.0,0.0,11.8,151.0,108.0,8.3,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Isaiah Joe,1,16.266666666666666,3,4,0.75,2,3,0.667,0,0,0.0,1,1,2,2,0,0,0,3,8,10.0,1.0,1.0,0.75,0.0,10.2,8.7,9.4,14.7,0.0,0.0,0.0,11.9,196.0,118.0,6.2,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Vasilije Micić,1,15.983333333333333,1,7,0.143,0,4,0.0,0,0,0.0,0,0,0,4,2,0,1,3,2,6.0,0.143,0.143,0.571,0.0,0.0,0.0,0.0,26.1,6.3,0.0,12.5,24.3,62.0,106.0,-16.8,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Aaron Wiggins,1,13.9,1,2,0.5,1,2,0.5,0,0,0.0,1,4,5,1,0,0,0,1,3,6.0,0.75,0.75,1.0,0.0,11.9,40.6,27.4,7.6,0.0,0.0,0.0,7.0,169.0,111.0,0.7,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Jaylin Williams,1,4.533333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,31.1,16.8,21.6,0.0,23.0,0.0,0.0,237.0,100.0,14.9,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Tre Mann,1,1.6833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-7.9,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Dāvis Bertāns,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Ousmane Dieng,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Olivier Sarr,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90a97598-db25-48df-8e82-ef38fd8b70f3,OKC,MIN,Home,129,106,1
Shai Gilgeous-Alexander,1,36.36666666666667,13,23,0.565,2,5,0.4,8,9,0.889,1,6,7,8,2,2,1,0,36,12.0,0.668,0.609,0.217,0.391,3.9,24.0,13.8,33.2,2.7,5.5,3.6,35.6,141.0,115.0,16.8,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Jalen Williams,1,32.75,13,17,0.765,5,5,1.0,5,7,0.714,0,0,0,3,1,1,0,4,36,-2.0,0.896,0.912,0.294,0.412,0.0,0.0,0.0,14.7,1.5,3.1,0.0,28.4,178.0,124.0,18.3,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Chet Holmgren,1,30.133333333333333,9,14,0.643,1,4,0.25,3,4,0.75,1,4,5,1,0,4,0,4,22,4.0,0.698,0.679,0.286,0.286,4.7,19.3,11.9,4.6,0.0,13.3,0.0,24.2,142.0,118.0,5.5,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Josh Giddey,1,29.483333333333334,3,4,0.75,0,0,0.0,1,2,0.5,0,6,6,2,0,2,2,1,7,11.0,0.717,0.75,0.0,0.5,0.0,29.6,14.6,7.4,0.0,6.8,29.1,10.8,108.0,119.0,-1.7,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Luguentz Dort,1,26.8,2,9,0.222,1,4,0.25,0,0,0.0,0,2,2,2,0,0,0,4,5,13.0,0.278,0.278,0.444,0.0,0.0,10.9,5.3,7.9,0.0,0.0,0.0,15.5,69.0,127.0,-12.6,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Cason Wallace,1,21.866666666666667,2,6,0.333,0,2,0.0,0,0,0.0,0,1,1,0,1,0,1,1,4,6.0,0.333,0.333,0.333,0.0,0.0,6.7,3.3,0.0,2.2,0.0,14.3,14.8,56.0,123.0,-11.5,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Kenrich Williams,1,20.566666666666666,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,2,0,0,1,3,3.0,1.5,1.5,1.0,0.0,0.0,7.1,3.5,5.0,4.7,0.0,0.0,2.3,278.0,117.0,5.6,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Isaiah Joe,1,15.85,3,6,0.5,2,4,0.5,0,0,0.0,0,2,2,0,0,0,0,1,8,3.0,0.667,0.667,0.667,0.0,0.0,18.4,9.0,0.0,0.0,0.0,0.0,17.5,126.0,125.0,-1.1,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Aaron Wiggins,1,11.833333333333334,2,4,0.5,1,3,0.333,0,0,0.0,0,0,0,2,0,1,0,4,5,7.0,0.625,0.625,0.75,0.0,0.0,0.0,0.0,19.8,0.0,8.5,0.0,15.6,138.0,124.0,1.4,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Jaylin Williams,1,6.75,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,-8.0,0.0,0.0,1.0,0.0,0.0,43.1,21.2,0.0,0.0,0.0,0.0,6.9,0.0,120.0,-13.5,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Tre Mann,1,6.25,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-5.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,22.2,24.0,129.0,-23.6,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Dāvis Bertāns,1,1.35,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,0,3,1.0,0.75,0.75,0.5,0.0,100.0,0.0,53.1,0.0,0.0,0.0,0.0,68.6,148.0,129.0,46.2,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Vasilije Micić,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Aleksej Pokusevski,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9a7ae87b-a018-483b-8e53-d8d150a77154,OKC,NYK,Home,129,120,1
Shai Gilgeous-Alexander,1,33.38333333333333,14,20,0.7,2,3,0.667,10,10,1.0,0,4,4,3,2,1,1,3,40,21.0,0.82,0.75,0.15,0.5,0.0,12.5,6.6,16.7,2.9,3.0,3.9,33.5,162.0,93.0,20.3,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Luguentz Dort,1,32.46666666666667,2,6,0.333,0,3,0.0,0,0,0.0,1,3,4,1,3,1,1,3,4,24.0,0.333,0.333,0.5,0.0,3.6,9.6,6.8,3.4,4.5,3.1,14.3,9.5,76.0,90.0,-2.8,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Jalen Williams,1,30.866666666666667,4,10,0.4,2,5,0.4,1,2,0.5,1,6,7,9,2,1,3,2,11,17.0,0.506,0.5,0.5,0.2,3.8,20.3,12.5,35.2,3.1,3.2,21.6,19.8,108.0,91.0,5.6,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Chet Holmgren,1,28.45,9,14,0.643,4,4,1.0,2,2,1.0,3,3,6,3,0,2,2,1,24,9.0,0.806,0.786,0.286,0.143,12.3,11.0,11.6,16.4,0.0,7.0,11.8,26.1,145.0,96.0,14.3,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Josh Giddey,1,21.266666666666666,6,10,0.6,0,1,0.0,0,0,0.0,2,6,8,4,1,0,3,1,12,16.0,0.6,0.6,0.1,0.0,11.0,29.4,20.8,27.8,2.3,0.0,23.1,26.9,107.0,94.0,3.1,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Cason Wallace,1,17.566666666666666,2,5,0.4,0,2,0.0,0,0,0.0,0,3,3,2,0,1,0,1,4,-2.0,0.4,0.4,0.4,0.0,0.0,17.8,9.4,13.5,0.0,5.7,0.0,12.5,102.0,96.0,-2.2,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Jaylin Williams,1,16.816666666666666,0,2,0.0,0,2,0.0,0,0,0.0,0,8,8,4,1,1,0,3,0,14.0,0.0,0.0,1.0,0.0,0.0,49.6,26.2,24.8,2.9,5.9,0.0,5.2,96.0,85.0,5.2,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Kenrich Williams,1,14.766666666666667,2,7,0.286,1,4,0.25,0,0,0.0,1,1,2,0,1,0,0,2,5,-4.0,0.357,0.357,0.571,0.0,7.9,7.1,7.5,0.0,3.3,0.0,0.0,20.9,86.0,95.0,-8.5,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Vasilije Micić,1,13.733333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,2,0,1,0,2,2,4.0,0.25,0.25,0.75,0.0,0.0,7.6,4.0,16.4,0.0,7.3,0.0,12.8,82.0,96.0,-7.5,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Isaiah Joe,1,13.25,2,6,0.333,1,5,0.2,0,0,0.0,0,1,1,1,0,0,0,0,5,11.0,0.417,0.417,0.833,0.0,0.0,7.9,4.2,9.3,0.0,0.0,0.0,19.9,96.0,102.0,-5.8,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Aaron Wiggins,1,11.966666666666667,3,5,0.6,1,1,1.0,0,0,0.0,2,3,5,0,0,0,1,2,7,14.0,0.7,0.7,0.2,0.0,19.6,26.2,23.1,0.0,0.0,0.0,16.7,22.1,121.0,99.0,-0.5,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Lindy Waters III,1,2.7333333333333334,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,3.0,0.75,0.75,1.0,0.0,0.0,38.2,20.2,0.0,0.0,0.0,0.0,32.2,133.0,98.0,17.4,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Olivier Sarr,1,2.7333333333333334,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,3.0,1.136,0.0,0.0,0.0,0.0,38.2,20.2,0.0,0.0,0.0,0.0,14.2,250.0,98.0,13.5,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Dāvis Bertāns,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Tre Mann,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a1517ef3-4321-48ec-af30-0e7d766a4828,OKC,DEN,Away,119,93,1
Shai Gilgeous-Alexander,1,34.766666666666666,7,15,0.467,1,2,0.5,9,9,1.0,0,4,4,6,0,0,1,2,24,9.0,0.633,0.5,0.133,0.6,0.0,9.5,5.9,23.4,0.0,0.0,5.0,26.3,136.0,114.0,1.5,5bb27ae4-053e-4ef1-9f7d-c6dbd799ddbf,OKC,BRK,Home,124,108,1
Chet Holmgren,1,32.36666666666667,7,10,0.7,3,5,0.6,1,2,0.5,0,10,10,3,0,2,3,3,18,16.0,0.827,0.85,0.5,0.2,0.0,25.6,15.9,12.9,0.0,5.5,21.6,19.6,121.0,103.0,6.4,5bb27ae4-053e-4ef1-9f7d-c6dbd799ddbf,OKC,BRK,Home,124,108,1
Luguentz Dort,1,29.833333333333332,7,10,0.7,4,5,0.8,0,0,0.0,0,4,4,3,0,1,0,4,18,15.0,0.9,0.9,0.5,0.0,0.0,11.1,6.9,14.3,0.0,3.0,0.0,15.4,172.0,111.0,10.5,5bb27ae4-053e-4ef1-9f7d-c6dbd799ddbf,OKC,BRK,Home,124,108,1
Jalen Williams,1,28.716666666666665,7,14,0.5,1,3,0.333,2,4,0.5,0,3,3,5,0,1,3,1,17,7.0,0.539,0.536,0.214,0.286,0.0,8.6,5.4,25.1,0.0,3.1,16.0,29.9,100.0,113.0,-3.7,5bb27ae4-053e-4ef1-9f7d-c6dbd799ddbf,OKC,BRK,Home,124,108,1
