player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Seth Curry,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Olivier-Maxence Prosper,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Kyrie Irving,1,36.916666666666664,8,20,0.4,2,6,0.333,3,5,0.6,1,5,6,10,3,0,3,2,21,18.0,0.473,0.45,0.3,0.25,3.5,20.3,11.3,42.5,3.8,0.0,11.9,30.2,106.0,97.0,4.1,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Luka Dončić,1,35.15,9,17,0.529,5,10,0.5,6,6,1.0,0,3,3,6,2,0,6,2,29,7.0,0.738,0.676,0.588,0.353,0.0,12.8,5.9,28.5,2.7,0.0,23.4,32.3,118.0,101.0,8.1,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Grant Williams,1,33.36666666666667,5,9,0.556,2,5,0.4,1,3,0.333,1,1,2,0,0,1,0,2,13,18.0,0.63,0.667,0.556,0.333,3.9,4.5,4.2,0.0,0.0,2.5,0.0,13.7,126.0,106.0,0.1,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Derrick Jones Jr.,1,28.416666666666668,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,1,0,2,1,3,5,2.0,0.5,0.5,0.6,0.0,4.6,15.8,9.8,4.5,0.0,5.8,16.7,9.4,97.0,101.0,-1.8,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Dereck Lively II,1,15.833333333333334,4,5,0.8,0,0,0.0,2,2,1.0,2,3,5,0,1,1,2,5,10,1.0,0.85,0.8,0.0,0.4,16.4,28.4,22.0,0.0,3.0,5.2,25.4,22.1,130.0,93.0,1.2,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Tim Hardaway Jr.,1,30.833333333333332,8,16,0.5,4,11,0.364,1,1,1.0,0,6,6,0,0,0,0,0,21,3.0,0.639,0.625,0.688,0.063,0.0,29.2,13.5,0.0,0.0,0.0,0.0,23.6,122.0,104.0,3.3,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Dwight Powell,1,28.483333333333334,2,2,1.0,0,0,0.0,3,5,0.6,0,2,2,2,1,2,0,3,7,14.0,0.833,1.0,0.0,2.5,0.0,10.5,4.9,9.0,1.6,5.8,0.0,6.5,180.0,99.0,4.8,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Josh Green,1,19.8,2,3,0.667,1,2,0.5,1,2,0.5,0,2,2,1,1,0,1,3,6,10.0,0.773,0.833,0.667,0.667,0.0,15.2,7.0,6.7,2.4,0.0,20.5,10.9,122.0,101.0,0.1,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Jaden Hardy,1,11.2,1,5,0.2,0,3,0.0,3,4,0.75,0,1,1,1,1,0,1,0,5,2.0,0.37,0.2,0.6,0.8,0.0,13.4,6.2,11.7,4.2,0.0,12.9,30.7,75.0,97.0,-8.0,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Seth Curry,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Dante Exum,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Olivier-Maxence Prosper,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f6f2f04e-b4d3-4ff0-a707-09365b6d1ed1,DAL,ORL,Away,117,102,1
Luka Dončić,1,38.4,11,26,0.423,2,10,0.2,7,10,0.7,0,7,7,8,4,1,4,3,31,-7.0,0.51,0.462,0.385,0.385,0.0,18.6,9.9,38.1,4.8,2.0,11.6,38.2,103.0,112.0,3.8,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Kyrie Irving,1,35.86666666666667,8,19,0.421,3,7,0.429,3,3,1.0,0,4,4,5,0,0,1,2,22,4.0,0.541,0.5,0.368,0.158,0.0,11.4,6.1,22.8,0.0,0.0,4.7,25.3,113.0,126.0,-2.4,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Derrick Jones Jr.,1,29.166666666666668,6,8,0.75,3,5,0.6,0,0,0.0,1,4,5,1,0,3,3,3,15,11.0,0.938,0.938,0.625,0.0,4.0,14.0,9.4,5.5,0.0,7.8,27.3,16.1,120.0,120.0,4.3,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Grant Williams,1,27.3,2,7,0.286,2,5,0.4,0,0,0.0,0,2,2,1,0,0,0,4,6,-4.0,0.429,0.429,0.714,0.0,0.0,7.5,4.0,4.8,0.0,0.0,0.0,10.9,91.0,127.0,-8.9,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Dwight Powell,1,24.433333333333334,1,1,1.0,0,0,0.0,3,5,0.6,0,6,6,0,0,1,0,2,5,-10.0,0.781,1.0,0.0,5.0,0.0,25.1,13.4,0.0,0.0,3.1,0.0,5.6,161.0,120.0,-3.8,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Tim Hardaway Jr.,1,25.566666666666666,6,11,0.545,5,9,0.556,0,0,0.0,1,1,2,1,0,0,3,0,17,-19.0,0.773,0.773,0.818,0.0,4.6,4.0,4.3,6.5,0.0,0.0,21.4,23.3,109.0,129.0,1.2,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Josh Green,1,17.583333333333332,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,2,0,1,1,2,3,-21.0,0.5,0.5,0.667,0.0,0.0,5.8,3.1,14.6,0.0,4.3,25.0,9.7,93.0,125.0,-5.1,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Maxi Kleber,1,15.116666666666667,0,0,0.0,0,0,0.0,4,8,0.5,0,2,2,4,0,0,2,2,4,-7.0,0.568,0.0,0.0,0.0,0.0,13.5,7.2,31.8,0.0,0.0,36.2,15.6,105.0,125.0,-3.4,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Jaden Hardy,1,11.833333333333334,2,4,0.5,1,3,0.333,1,2,0.5,0,1,1,2,0,0,0,0,6,-5.0,0.615,0.625,0.75,0.5,0.0,8.6,4.6,25.4,0.0,0.0,0.0,17.6,136.0,127.0,2.7,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Dante Exum,1,7.616666666666667,2,3,0.667,0,0,0.0,1,3,0.333,2,3,5,0,0,0,0,1,5,2.0,0.579,0.667,0.0,1.0,30.7,40.2,35.8,0.0,0.0,0.0,0.0,24.2,131.0,116.0,0.7,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Richaun Holmes,1,7.1,1,2,0.5,0,0,0.0,0,0,0.0,2,1,3,1,0,0,1,2,2,1.0,0.5,0.5,0.0,0.0,33.0,14.4,23.0,20.3,0.0,0.0,33.3,18.0,109.0,124.0,-9.1,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Seth Curry,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Olivier-Maxence Prosper,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47a994ab-e9ba-48f6-be9a-bd445b91ac3c,DAL,TOR,Home,116,127,0
Luka Dončić,1,31.683333333333334,17,21,0.81,6,9,0.667,4,4,1.0,0,6,6,6,1,0,1,1,44,32.0,0.967,0.952,0.429,0.19,0.0,20.2,10.3,36.0,1.6,0.0,4.2,30.7,189.0,125.0,29.4,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Derrick Jones Jr.,1,28.85,4,10,0.4,1,4,0.25,2,2,1.0,4,6,10,3,3,0,0,1,11,36.0,0.506,0.45,0.4,0.2,15.5,22.2,18.9,11.3,5.1,0.0,0.0,15.4,144.0,117.0,4.8,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Kyrie Irving,1,28.283333333333335,8,19,0.421,5,9,0.556,6,6,1.0,3,3,6,3,2,0,2,1,27,12.0,0.624,0.553,0.474,0.316,11.8,11.3,11.6,13.6,3.5,0.0,8.5,34.2,136.0,125.0,7.9,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Dereck Lively II,1,26.2,3,8,0.375,0,0,0.0,0,0,0.0,2,2,4,1,0,1,1,6,6,15.0,0.375,0.375,0.0,0.0,8.5,8.1,8.3,4.0,0.0,3.0,11.1,14.0,95.0,133.0,-14.3,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Grant Williams,1,15.883333333333333,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,4,2,3.0,0.5,0.5,0.5,0.0,0.0,13.4,6.9,6.3,0.0,0.0,33.3,7.7,83.0,132.0,-12.1,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Tim Hardaway Jr.,1,26.733333333333334,6,13,0.462,2,8,0.25,3,3,1.0,0,3,3,3,0,0,0,0,17,20.0,0.594,0.538,0.615,0.231,0.0,12.0,6.1,13.4,0.0,0.0,0.0,21.9,142.0,133.0,-0.3,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Dwight Powell,1,21.783333333333335,2,3,0.667,0,0,0.0,5,5,1.0,4,1,5,4,1,0,1,3,9,3.0,0.865,0.667,0.0,1.667,20.5,4.9,12.5,18.9,2.3,0.0,16.1,11.6,181.0,131.0,7.1,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Dante Exum,1,18.383333333333333,3,7,0.429,2,3,0.667,0,0,0.0,1,1,2,6,0,0,0,3,8,7.0,0.571,0.571,0.429,0.0,6.1,5.8,5.9,36.3,0.0,0.0,0.0,15.6,162.0,135.0,4.0,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Josh Green,1,17.65,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,3,0,0,0,2,3,-15.0,0.375,0.375,1.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,9.3,126.0,138.0,-6.6,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Jaden Hardy,1,12.366666666666667,5,8,0.625,1,2,0.5,0,1,0.0,0,2,2,0,0,0,2,1,11,-8.0,0.652,0.688,0.25,0.125,0.0,17.3,8.8,0.0,0.0,0.0,19.2,34.5,94.0,130.0,-9.4,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Seth Curry,1,7.1,1,2,0.5,1,2,0.5,2,3,0.667,0,0,0,0,0,0,0,0,5,-2.0,0.753,0.75,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,160.0,138.0,2.1,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Olivier-Maxence Prosper,1,5.05,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,1,1,-13.0,0.266,0.0,0.0,2.0,22.1,0.0,10.8,0.0,0.0,0.0,0.0,15.2,101.0,138.0,-17.6,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eec2edc8-affb-4273-85a1-b18d021da14f,DAL,LAC,Home,144,126,1
Kyrie Irving,1,29.016666666666666,13,20,0.65,7,10,0.7,2,2,1.0,1,5,6,7,0,1,1,1,35,9.0,0.838,0.825,0.5,0.1,3.4,17.6,10.3,40.6,0.0,3.0,4.6,30.9,162.0,119.0,22.4,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Luka Dončić,1,27.983333333333334,11,18,0.611,4,9,0.444,4,5,0.8,0,4,4,9,1,0,2,0,30,14.0,0.743,0.722,0.5,0.278,0.0,14.6,7.1,49.6,1.6,0.0,9.0,32.5,145.0,118.0,16.8,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Dereck Lively II,1,26.266666666666666,4,5,0.8,0,0,0.0,2,4,0.5,1,1,2,0,1,2,1,5,10,13.0,0.74,0.8,0.0,0.8,3.7,3.9,3.8,0.0,1.7,6.5,12.9,12.1,128.0,115.0,-5.3,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Derrick Jones Jr.,1,21.566666666666666,2,6,0.333,2,6,0.333,1,2,0.5,0,1,1,2,0,0,1,0,7,8.0,0.509,0.5,1.0,0.333,0.0,4.7,2.3,9.8,0.0,0.0,12.7,15.0,98.0,124.0,-6.1,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Grant Williams,1,21.5,0,4,0.0,0,2,0.0,0,0,0.0,1,1,2,1,1,2,0,1,0,19.0,0.0,0.0,0.5,0.0,4.6,4.8,4.7,4.5,2.1,8.0,0.0,7.6,42.0,114.0,-7.9,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Tim Hardaway Jr.,1,28.166666666666668,4,14,0.286,3,10,0.3,4,4,1.0,0,9,9,2,0,0,0,1,15,14.0,0.476,0.393,0.714,0.286,0.0,32.6,16.0,7.9,0.0,0.0,0.0,22.9,105.0,116.0,-5.8,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Josh Green,1,27.783333333333335,5,11,0.455,3,7,0.429,0,0,0.0,0,2,2,3,2,0,1,1,13,11.0,0.591,0.591,0.636,0.0,0.0,7.4,3.6,12.5,3.2,0.0,8.3,17.7,113.0,116.0,0.3,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Dwight Powell,1,17.95,3,4,0.75,0,0,0.0,1,2,0.5,3,7,10,2,1,0,0,4,7,7.0,0.717,0.75,0.0,0.5,16.4,39.8,27.9,12.7,2.5,0.0,0.0,11.1,172.0,107.0,3.3,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Dante Exum,1,13.083333333333334,3,6,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1,1,0,2,6,6.0,0.5,0.5,0.0,0.0,0.0,7.8,3.8,9.4,3.4,6.6,0.0,18.8,106.0,110.0,-2.1,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Jaden Hardy,1,7.016666666666667,3,6,0.5,1,4,0.25,0,0,0.0,1,1,2,2,0,0,0,1,7,-3.0,0.583,0.583,0.667,0.0,14.0,14.6,14.3,46.4,0.0,0.0,0.0,35.0,135.0,120.0,8.3,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Olivier-Maxence Prosper,1,6.05,1,3,0.333,0,2,0.0,2,2,1.0,0,0,0,0,0,0,0,2,4,-11.0,0.515,0.333,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,110.0,123.0,-15.2,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Seth Curry,1,6.05,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-11.0,0.0,0.0,0.5,0.0,16.2,0.0,8.3,0.0,0.0,0.0,0.0,13.5,47.0,125.0,-19.1,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Richaun Holmes,1,3.783333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-8.0,1.0,1.0,0.0,0.0,0.0,27.0,13.2,0.0,0.0,0.0,0.0,10.8,200.0,116.0,-1.6,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Markieff Morris,1,3.783333333333333,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-8.0,0.0,0.0,1.0,0.0,0.0,27.0,13.2,0.0,0.0,0.0,0.0,21.6,0.0,118.0,-28.8,8b8f4c81-ba66-487f-bb3f-37d961804a50,DAL,NOP,Away,136,124,1
Luka Dončić,1,26.25,5,16,0.313,3,5,0.6,3,5,0.6,1,1,2,2,0,0,8,0,16,-26.0,0.44,0.406,0.313,0.313,4.0,4.5,4.2,12.7,0.0,0.0,30.5,39.5,69.0,134.0,-16.9,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Kyrie Irving,1,25.766666666666666,6,13,0.462,3,7,0.429,2,4,0.5,1,1,2,6,0,0,1,1,17,-14.0,0.576,0.577,0.538,0.308,4.0,4.5,4.3,41.7,0.0,0.0,6.3,24.2,131.0,134.0,5.3,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Grant Williams,1,23.866666666666667,3,6,0.5,3,4,0.75,1,2,0.5,0,1,1,0,0,1,2,0,10,-11.0,0.727,0.75,0.667,0.333,0.0,4.9,2.3,0.0,0.0,3.6,22.5,14.7,104.0,132.0,-1.5,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Dereck Lively II,1,21.083333333333332,1,2,0.5,0,1,0.0,2,2,1.0,3,6,9,2,0,0,0,2,4,-8.0,0.694,0.5,0.5,1.0,14.8,33.3,23.6,12.7,0.0,0.0,0.0,5.4,184.0,126.0,0.0,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Derrick Jones Jr.,1,18.466666666666665,2,4,0.5,1,3,0.333,2,2,1.0,2,1,3,2,0,1,1,1,7,-10.0,0.717,0.625,0.75,0.5,11.3,6.3,9.0,15.8,0.0,4.6,17.0,12.6,142.0,130.0,3.6,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Josh Green,1,27.633333333333333,1,3,0.333,0,2,0.0,0,0,0.0,1,4,5,4,0,0,2,1,2,-14.0,0.333,0.333,0.667,0.0,3.8,16.9,10.0,19.2,0.0,0.0,40.0,7.2,84.0,131.0,-7.5,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Tim Hardaway Jr.,1,21.383333333333333,5,11,0.455,3,9,0.333,4,4,1.0,0,0,0,1,0,0,1,2,17,-26.0,0.666,0.591,0.818,0.364,0.0,0.0,0.0,8.4,0.0,0.0,7.3,25.4,134.0,135.0,1.8,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Jaden Hardy,1,18.066666666666666,4,12,0.333,0,3,0.0,1,1,1.0,0,2,2,3,1,0,1,3,9,-2.0,0.362,0.333,0.25,0.083,0.0,13.0,6.1,29.1,2.6,0.0,7.4,29.4,89.0,125.0,-9.7,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Seth Curry,1,13.35,0,4,0.0,0,4,0.0,3,3,1.0,0,3,3,2,3,0,1,1,3,4.0,0.282,0.0,1.0,0.75,0.0,26.3,12.4,18.9,10.6,0.0,15.8,18.7,77.0,105.0,0.6,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Dante Exum,1,12.25,4,6,0.667,0,2,0.0,1,1,1.0,1,0,1,2,0,0,1,2,9,3.0,0.699,0.667,0.333,0.167,8.5,0.0,4.5,35.1,0.0,0.0,13.4,24.0,133.0,134.0,2.1,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Richaun Holmes,1,12.0,3,6,0.5,0,0,0.0,0,0,0.0,3,4,7,0,0,0,1,2,6,8.0,0.5,0.5,0.0,0.0,26.1,39.0,32.2,0.0,0.0,0.0,14.3,23.1,102.0,125.0,-8.7,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Dwight Powell,1,10.833333333333334,2,4,0.5,0,0,0.0,0,0,0.0,3,4,7,1,0,1,1,1,4,-16.0,0.5,0.5,0.0,0.0,28.9,43.2,35.6,15.2,0.0,7.9,20.0,18.2,110.0,119.0,0.8,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Olivier-Maxence Prosper,1,9.033333333333333,2,3,0.667,1,2,0.5,1,2,0.5,1,2,3,0,0,0,0,0,6,7.0,0.773,0.833,0.667,0.667,11.6,25.9,18.3,0.0,0.0,0.0,0.0,17.0,157.0,129.0,7.7,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256f9666-27dc-4ded-ade1-2fda677865e5,DAL,NOP,Away,110,131,0
Josh Green,1,36.71666666666667,0,4,0.0,0,4,0.0,0,0,0.0,1,3,4,1,1,0,0,1,0,12.0,0.0,0.0,1.0,0.0,2.8,8.7,5.7,2.7,1.3,0.0,0.0,4.6,42.0,116.0,-11.5,6173d9ca-09e9-4fa3-9887-7d645e78bf0d,DAL,WAS,Away,130,117,1
Grant Williams,1,35.61666666666667,4,13,0.308,2,7,0.286,0,0,0.0,2,1,3,7,1,0,1,1,10,14.0,0.385,0.385,0.538,0.0,5.7,3.0,4.4,22.1,1.3,0.0,7.1,16.4,105.0,117.0,-4.3,6173d9ca-09e9-4fa3-9887-7d645e78bf0d,DAL,WAS,Away,130,117,1
Luka Dončić,1,32.416666666666664,7,18,0.389,4,11,0.364,8,12,0.667,1,6,7,10,0,0,3,2,26,12.0,0.558,0.5,0.611,0.667,3.2,19.7,11.3,39.3,0.0,0.0,11.4,33.9,118.0,117.0,2.2,6173d9ca-09e9-4fa3-9887-7d645e78bf0d,DAL,WAS,Away,130,117,1
Derrick Jones Jr.,1,26.033333333333335,8,11,0.727,2,5,0.4,2,3,0.667,1,6,7,1,1,2,2,4,20,5.0,0.812,0.818,0.455,0.273,3.9,24.6,14.0,5.5,1.8,7.0,14.0,23.0,131.0,107.0,5.6,6173d9ca-09e9-4fa3-9887-7d645e78bf0d,DAL,WAS,Away,130,117,1
Dereck Lively II,1,23.633333333333333,7,8,0.875,0,0,0.0,3,3,1.0,4,5,9,2,1,2,1,2,17,16.0,0.912,0.875,0.0,0.375,17.3,22.6,19.9,12.0,2.0,7.7,9.7,18.3,175.0,106.0,10.8,6173d9ca-09e9-4fa3-9887-7d645e78bf0d,DAL,WAS,Away,130,117,1
Tim Hardaway Jr.,1,26.8,11,20,0.55,7,11,0.636,2,5,0.4,0,4,4,3,0,0,1,1,31,17.0,0.698,0.725,0.55,0.25,0.0,15.9,7.8,19.0,0.0,0.0,4.3,36.2,126.0,118.0,8.6,6173d9ca-09e9-4fa3-9887-7d645e78bf0d,DAL,WAS,Away,130,117,1
Seth Curry,1,19.866666666666667,6,6,1.0,2,2,1.0,1,1,1.0,0,2,2,2,1,0,0,1,15,-3.0,1.165,1.167,0.333,0.167,0.0,10.7,5.3,14.4,2.3,0.0,0.0,13.6,235.0,114.0,14.7,6173d9ca-09e9-4fa3-9887-7d645e78bf0d,DAL,WAS,Away,130,117,1
